49B,00,A0,1E,80,00,01,02,13
49B,00,A0,1E,80,00,01,02,14
49B,00,A0,1E,80,00,01,04,15
49B,00,A0,1E,80,00,01,04,16
49B,00,A0,1E,80,00,01,04,17
49B,00,A0,1E,80,00,01,04,18
49B,00,A0,1E,80,00,01,04,18
49B,00,A0,1E,80,00,01,04,19
49B,00,A0,1E,80,00,01,04,1A
49B,00,A0,1E,82,00,01,04,1B
49B,00,A0,1E,82,00,01,04,1C
49B,00,A0,1E,84,00,01,02,1D
49B,00,A0,1E,84,00,01,02,1D
49B,00,A0,1E,84,00,01,02,1E
49B,00,A0,1E,84,00,01,02,1F
49B,00,A0,1E,84,00,01,02,1F
49B,00,A0,1E,84,00,01,02,21
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,23
49B,00,A0,1E,84,00,01,02,24
49B,00,A0,1E,84,00,01,00,24
49B,00,A0,1E,84,00,01,00,25
49B,00,A0,1E,84,00,01,00,26
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,82,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,29
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,80,00,01,02,26
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,82,00,01,02,27
49B,00,A0,1E,84,00,01,02,25
49B,00,A0,1E,84,00,01,02,24
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,21
49B,00,A0,1E,84,00,01,02,1E
49B,00,A0,1E,84,00,01,02,1D
49B,00,A0,1E,80,00,01,02,1B
49B,00,A0,1E,80,00,01,02,19
49B,00,A0,1E,80,00,01,02,19
49B,18,D0,1E,80,00,01,02,18
49B,2C,F0,1E,84,00,01,02,18
49B,3D,10,DE,80,00,01,02,18
49B,41,22,5E,80,00,01,02,18
49B,45,23,9E,80,00,01,02,19
49B,4D,33,DE,80,00,01,02,1A
49B,4D,34,1E,90,00,01,02,1B
49B,49,34,1E,90,00,01,02,1C
49B,41,23,DE,88,00,01,02,1C
49B,41,23,5E,80,00,01,02,1D
49B,41,23,9E,80,00,01,02,1E
49B,41,23,9E,80,00,01,02,1E
49B,3D,13,5E,80,00,01,02,1F
49B,39,13,5E,80,00,01,00,1F
49B,39,13,5E,80,00,01,00,20
49B,39,13,5E,80,00,01,00,20
49B,3D,13,5E,80,00,01,00,21
49B,39,13,5E,80,00,01,00,21
49B,39,03,5E,80,00,01,00,22
49B,35,03,9E,80,00,01,00,22
49B,35,03,9E,80,00,01,00,22
49B,31,03,5E,80,00,01,00,22
49B,35,03,5E,80,00,01,00,23
49B,35,03,5E,80,00,01,00,23
49B,31,03,5E,80,00,01,00,23
49B,35,03,5E,80,00,01,00,23
49B,35,03,5E,80,00,01,00,23
49B,39,13,9E,80,00,01,00,23
49B,3D,13,9E,80,00,01,00,24
49B,3D,13,9E,80,00,01,00,24
49B,3D,13,9E,80,00,01,02,24
49B,3D,13,9E,80,00,01,02,25
49B,3D,13,9E,80,00,01,02,25
49B,3D,13,9E,80,00,01,02,26
49B,39,13,9E,80,00,01,02,26
49B,35,03,9E,80,00,01,02,26
49B,00,A2,DE,80,00,01,02,26
49B,00,A1,DE,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,24
49B,00,A0,1E,80,00,01,02,24
49B,00,A0,1E,80,00,01,02,23
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,21
49B,00,A0,1E,84,00,01,02,20
49B,00,A0,1E,84,00,01,02,20
49B,00,A0,1E,84,00,01,02,1F
49B,00,A0,1E,84,00,01,02,1E
49B,00,A0,1E,84,00,01,02,1D
49B,00,A0,1E,80,00,01,02,1C
49B,00,A0,1E,80,00,01,02,1A
49B,00,A0,1E,80,00,01,02,17
49B,00,A0,1E,80,00,01,02,15
49B,00,A0,1E,80,00,01,02,14
49B,00,A0,1E,80,00,01,02,13
49B,00,A0,1E,80,00,01,02,12
49B,00,B0,1E,80,00,01,02,12
49B,2C,F0,1E,80,00,01,02,12
49B,3D,11,5E,80,00,01,02,13
49B,41,12,DE,80,00,01,02,14
49B,3D,13,9E,80,00,01,02,15
49B,51,43,DE,80,00,01,02,16
49B,55,54,9E,88,00,01,02,18
49B,59,54,9E,80,00,01,02,1A
49B,59,54,DE,80,00,01,02,1C
49B,59,65,1E,80,00,01,02,1D
49B,5D,65,5E,80,00,01,02,1F
49B,5D,65,5E,80,00,01,00,21
49B,5D,65,5E,80,00,01,00,22
49B,5D,65,5E,80,00,01,00,23
49B,61,65,9E,80,00,01,00,24
49B,61,65,5E,80,00,01,00,25
49B,61,64,DE,80,00,01,00,26
49B,61,65,1E,80,00,01,00,27
49B,65,65,1E,80,00,01,00,28
49B,65,65,5E,80,00,01,00,28
49B,65,65,5E,80,00,01,00,29
49B,65,65,5E,80,00,01,00,29
49B,65,65,5E,80,00,01,00,2A
49B,65,65,5E,80,00,01,00,2B
49B,61,65,1E,80,00,01,00,2B
49B,61,64,DE,80,00,01,00,2B
49B,61,54,DE,80,00,01,00,2C
49B,5D,54,DE,80,00,01,00,2C
49B,59,54,9E,94,00,01,02,2C
49B,5D,54,9E,94,00,01,02,2C
49B,5D,54,9E,94,00,01,02,2C
49B,5D,54,9E,94,00,01,02,2C
49B,55,44,9E,8C,00,01,02,2C
49B,4D,33,DE,82,00,01,02,2C
49B,4D,33,DE,82,00,01,02,2C
49B,4D,33,DE,82,00,01,02,2B
49B,4D,33,DE,82,00,01,02,2B
49B,4D,33,DE,82,00,01,02,2B
49B,4D,33,DE,82,00,01,02,2A
49B,4D,33,DE,82,00,01,02,2A
49B,4D,33,DE,82,00,01,02,2A
49B,4D,34,1E,82,00,01,02,2A
49B,51,44,1E,82,00,01,02,29
49B,51,44,1E,82,00,01,02,29
49B,55,54,1E,82,00,01,02,29
49B,55,54,5E,84,00,01,02,2A
49B,59,54,5E,82,00,01,02,2A
49B,59,54,5E,84,00,01,02,2A
49B,59,54,9E,84,00,01,02,2A
49B,5D,74,9E,84,00,01,02,2A
49B,75,D5,5E,8C,00,01,02,2B
49B,81,E6,5E,8A,00,01,02,2C
49B,85,F6,DE,8A,00,01,02,2D
49B,89,F6,DE,92,00,01,02,2E
49B,8D,F7,1E,92,00,01,02,2F
49B,8D,F7,1E,92,00,01,02,30
49B,92,07,5E,92,00,01,02,31
49B,96,07,9E,92,00,01,02,32
49B,9A,07,9E,92,00,01,02,34
49B,81,87,9E,92,00,01,02,35
49B,28,F7,1E,90,00,01,02,34
49B,14,C5,9E,94,00,01,02,33
49B,10,C3,9E,80,00,01,02,31
49B,14,C3,1E,80,00,01,02,30
49B,14,D2,DE,80,00,01,02,2E
49B,20,E2,9E,80,00,01,02,2D
49B,31,02,5E,82,00,01,02,2C
49B,31,02,1E,82,00,01,02,2B
49B,3D,12,1E,84,00,01,02,2A
49B,41,22,5E,82,00,01,02,29
49B,49,33,9E,82,00,01,02,28
49B,49,33,DE,82,00,01,00,28
49B,49,33,DE,82,00,01,00,28
49B,49,33,DE,82,00,01,00,28
49B,4D,33,DE,82,00,01,00,28
49B,4D,33,DE,82,00,01,00,28
49B,4D,43,DE,82,00,01,00,27
49B,51,44,1E,82,00,01,00,27
49B,51,44,1E,82,00,01,00,27
49B,51,44,1E,82,00,01,00,27
49B,51,44,1E,82,00,01,00,27
49B,55,54,1E,84,00,01,00,27
49B,59,54,5E,84,00,01,00,28
49B,59,54,5E,84,00,01,00,28
49B,59,54,5E,84,00,01,00,28
49B,59,54,9E,8C,00,01,00,28
49B,59,64,9E,8C,00,01,02,28
49B,5D,64,9E,94,00,01,02,28
49B,5D,64,5E,8C,00,01,02,29
49B,5D,64,9E,8C,00,01,02,29
49B,5D,54,5E,84,00,01,02,29
49B,5D,54,9E,8C,00,01,02,29
49B,55,44,9E,8C,00,01,02,2A
49B,00,A3,1E,82,00,01,02,29
49B,00,A2,5E,80,00,01,02,28
49B,00,A2,1E,80,00,01,02,28
49B,00,B2,1E,80,00,01,02,26
49B,18,D2,1E,84,00,01,02,26
49B,00,A2,1E,84,00,01,02,24
49B,49,32,1E,84,00,01,02,24
49B,55,52,DE,84,00,01,02,25
49B,55,53,DE,84,00,01,02,25
49B,55,54,1E,84,00,01,02,26
49B,55,54,1E,84,00,01,02,27
49B,59,54,5E,84,00,01,02,28
49B,59,54,5E,84,00,01,02,29
49B,59,54,5E,84,00,01,02,2A
49B,5D,64,5E,84,00,01,02,2B
49B,5D,74,9E,84,00,01,02,2B
49B,5D,74,9E,84,00,01,02,2C
