025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
