4AC,08,00,20,00,C2,00,B3,A0
4AC,18,00,40,00,C9,00,B3,A0
4AC,28,00,60,00,CA,00,B3,A0
4AC,08,00,20,00,CD,00,D3,A0
4AC,18,00,40,00,CE,00,D3,A0
4AC,28,00,60,00,D9,00,B3,A0
4AC,08,00,20,00,DA,00,B3,A0
4AC,18,00,40,00,DD,00,B3,A0
4AC,28,00,60,00,DE,00,B3,A0
4AC,08,00,20,00,C1,00,03,A0
4AC,18,00,40,00,C2,00,03,A0
4AC,28,00,60,00,C9,00,03,A0
4AC,08,00,20,00,CA,00,03,A0
4AC,18,00,40,00,CD,00,03,A0
4AC,28,00,60,00,CE,00,03,A0
4AC,08,00,20,00,D9,00,03,A0
4AC,18,00,40,00,DA,00,03,A0
4AC,28,00,60,00,DD,00,03,A0
4AC,08,00,20,00,DE,00,03,A0
4AC,18,00,40,00,C1,00,D3,A0
4AC,28,00,60,00,C2,00,B3,A0
4AC,08,00,20,00,C9,00,B3,A0
4AC,18,00,40,00,CA,00,B3,80
4AC,28,00,60,00,CD,00,D3,80
4AC,08,00,20,00,CE,00,D3,80
4AC,18,00,40,00,D9,00,B3,80
4AC,28,00,60,00,DA,00,B3,80
4AC,08,00,20,00,DD,00,B3,80
4AC,18,00,40,00,DE,00,B3,80
4AC,28,00,60,00,C1,00,03,80
4AC,08,00,20,00,C2,00,03,80
4AC,18,00,40,00,C9,00,03,80
4AC,28,00,60,00,CA,00,03,80
4AC,08,00,20,00,CD,00,03,80
4AC,18,00,40,00,CE,00,03,80
4AC,28,00,60,00,D9,00,03,80
4AC,08,00,20,00,DA,00,03,80
4AC,18,00,40,00,DD,00,03,80
4AC,28,00,60,00,DE,00,03,80
4AC,08,00,20,00,C1,00,D3,A0
4AC,18,00,40,00,C2,00,B3,A0
4AC,28,00,60,00,C9,00,B3,A0
4AC,08,00,20,00,CA,00,B3,A0
4AC,18,00,40,00,CD,00,D3,A0
4AC,28,00,60,00,CE,00,D3,A0
4AC,08,00,20,00,D9,00,B3,A0
4AC,18,00,40,00,DA,00,B3,A0
4AC,28,00,60,00,DD,00,B3,A0
4AC,08,00,20,00,DE,00,B3,A0
4AC,18,00,40,00,C1,00,03,A0
4AC,28,00,60,00,C2,00,03,A0
4AC,08,00,20,00,C9,00,03,A0
4AC,18,00,40,00,CA,00,03,A0
4AC,28,00,60,00,CD,00,03,A0
4AC,08,00,20,00,CE,00,03,A0
4AC,18,00,40,00,D9,00,03,A0
4AC,28,00,60,00,DA,00,03,A0
4AC,08,00,20,00,DD,00,03,A0
4AC,18,00,40,00,DE,00,03,A0
4AC,28,00,60,00,C1,00,D3,A0
4AC,08,00,20,00,C2,00,B3,A0
4AC,18,00,40,00,C9,00,B3,A0
4AC,28,00,60,00,CA,00,B3,A0
4AC,08,00,20,00,CD,00,D3,A0
4AC,18,00,40,00,CE,00,D3,A0
4AC,28,00,60,00,D9,00,B3,A0
4AC,08,00,20,00,DA,00,B3,A0
4AC,18,00,40,00,DD,00,B3,A0
4AC,28,00,60,00,DE,00,B3,A0
4AC,08,00,20,00,C1,00,03,A0
4AC,18,00,40,00,C2,00,03,A0
4AC,28,00,60,00,C9,00,03,A0
4AC,08,00,20,00,CA,00,03,A0
4AC,18,00,40,00,CD,00,03,A0
4AC,28,00,60,00,CE,00,03,A0
4AC,08,00,20,00,D9,00,03,A0
4AC,18,00,40,00,DA,00,03,A0
4AC,28,00,60,00,DD,00,03,A0
4AC,08,00,20,00,DE,00,03,A0
4AC,18,00,40,00,C1,00,D3,A0
4AC,28,00,60,00,C2,00,B3,A0
4AC,08,00,20,00,C9,00,B3,A0
4AC,18,00,40,00,CA,00,B3,A0
4AC,28,00,60,00,CD,00,D3,A0
4AC,08,00,20,00,CE,00,D3,A0
4AC,18,00,40,00,D9,00,B3,A0
4AC,28,00,60,00,DA,00,B3,A0
4AC,08,00,20,00,DD,00,B3,A0
4AC,18,00,40,00,DE,00,B3,A0
4AC,28,00,60,00,C1,00,03,A0
4AC,08,00,20,00,C2,00,03,A0
4AC,18,00,40,00,C9,00,03,A0
4AC,28,00,60,00,CA,00,03,A0
