024,01,FD,01,F5,42,00,80,E2
024,01,FD,01,F6,42,00,80,E3
024,01,FD,01,F9,42,03,80,E9
024,01,FD,01,F8,42,04,80,E9
024,01,FD,01,F8,42,04,80,E9
024,01,FD,01,F9,42,03,80,E9
024,01,FD,01,F7,42,02,80,E6
024,01,FD,01,F4,41,FF,80,DF
024,01,FD,01,F4,41,FF,80,DF
024,01,FD,01,F7,42,02,80,E6
024,01,FD,01,F8,41,FF,80,E3
024,01,FD,01,FA,41,FC,80,E2
024,01,FD,01,F9,41,FB,80,E0
024,01,FD,01,F4,41,F8,80,D8
024,01,FD,01,F4,41,FD,80,DD
024,01,FD,01,FB,42,01,80,E9
024,01,FC,01,F9,42,05,80,EA
024,01,FC,01,F5,42,02,80,E3
024,01,FC,01,F8,42,01,80,E5
024,01,FC,01,F9,42,02,80,E7
024,01,FC,01,F6,42,04,80,E6
024,01,FC,01,F6,42,03,80,E5
024,01,FC,01,F9,42,02,80,E7
024,01,FC,01,F9,42,05,80,EA
024,01,FC,01,F6,42,05,80,E7
024,01,FC,01,F7,42,03,80,E6
024,01,FC,01,F8,41,FD,80,E0
024,01,FC,01,F9,41,FF,80,E3
024,01,FC,01,FB,42,00,80,E7
024,01,FC,01,F7,42,01,80,E4
024,01,FC,01,F3,42,00,80,DF
024,01,FD,01,F6,42,01,80,E4
024,01,FD,01,F8,41,FD,80,E1
024,01,FD,01,F9,41,FF,80,E4
024,01,FD,01,FA,42,00,80,E7
024,01,FD,01,FB,42,00,80,E8
024,01,FD,01,F9,42,01,80,E7
024,01,FD,01,F6,42,02,80,E5
024,01,FD,01,F6,42,05,80,E8
024,01,FD,01,F8,42,04,80,E9
024,01,FD,01,FA,42,07,80,EE
024,01,FD,01,F6,42,05,80,E8
024,01,FD,01,F6,42,03,80,E6
024,01,FD,01,FA,42,01,80,E8
024,01,FD,01,F9,42,03,80,E9
024,01,FD,01,F4,42,01,80,E2
024,01,FD,01,F8,42,02,80,E7
024,01,FD,01,FA,42,01,80,E8
024,01,FD,01,F7,42,01,80,E5
024,01,FD,01,F8,41,FF,80,E3
024,01,FD,01,F9,41,FC,80,E1
024,01,FD,01,F8,41,FB,80,DF
024,01,FD,01,F6,41,FC,80,DE
024,01,FD,01,F8,42,01,80,E6
024,01,FD,01,FA,42,02,80,E9
024,01,FD,01,F8,42,00,80,E5
024,01,FD,01,F5,41,FE,80,DF
024,01,FD,01,F8,42,00,80,E5
024,01,FD,01,F7,42,02,80,E6
024,01,FD,01,F7,42,03,80,E7
024,01,FD,01,F9,42,02,80,E8
024,01,FD,01,FA,42,02,80,E9
024,01,FD,01,F7,42,03,80,E7
024,01,FD,01,F3,41,FF,80,DE
024,01,FD,01,F4,41,FC,80,DC
024,01,FD,01,F8,41,FF,80,E3
024,01,FD,01,F8,42,02,80,E7
024,01,FD,01,F6,41,FF,80,E1
024,01,FD,01,F7,41,FC,80,DF
024,01,FD,01,F9,41,FB,80,E0
024,01,FD,01,F9,41,FD,80,E2
024,01,FD,01,F7,42,02,80,E6
024,01,FD,01,F6,42,01,80,E4
024,01,FC,01,F4,42,01,80,E1
024,01,FC,01,F7,42,03,80,E6
024,01,FC,01,F9,41,FF,80,E3
024,01,FC,01,F9,42,03,80,E8
024,01,FC,01,F8,42,02,80,E6
024,01,FC,01,F7,42,01,80,E4
024,01,FC,01,F5,42,02,80,E3
024,01,FC,01,F6,42,03,80,E5
024,01,FC,01,F7,42,04,80,E7
024,01,FD,01,FA,42,03,80,EA
024,01,FD,01,F8,41,FF,80,E3
024,01,FD,01,F8,41,FB,80,DF
024,01,FD,01,F7,41,FB,80,DE
024,01,FD,01,F9,41,FC,80,E1
024,01,FD,01,F7,41,FF,80,E2
024,01,FD,01,F6,41,FF,80,E1
024,01,FD,01,F6,41,FE,80,E0
024,01,FD,01,F6,41,FC,80,DE
024,01,FD,01,F7,41,FF,80,E2
024,01,FD,01,F6,42,01,80,E4
024,01,FD,01,F8,42,01,80,E6
024,01,FD,01,F8,42,03,80,E8
024,01,FD,01,F6,42,05,80,E8
024,01,FD,01,F6,42,02,80,E5
024,01,FD,01,F8,42,00,80,E5
024,01,FD,01,FA,41,FD,80,E3
024,01,FD,01,F7,41,FD,80,E0
024,01,FD,01,F2,41,FA,80,D8
024,01,FD,01,F6,41,FB,80,DD
024,01,FD,01,FB,41,F9,80,E0
024,01,FD,01,F8,41,FA,80,DE
024,01,FD,01,F6,41,FC,80,DE
024,01,FD,01,F8,41,F8,80,DC
024,01,FD,01,F6,41,F9,80,DB
024,01,FD,01,F4,41,FC,80,DC
024,01,FD,01,F7,41,FD,80,E0
024,01,FD,01,FA,41,FD,80,E3
024,01,FD,01,F6,42,00,80,E3
024,01,FD,01,F4,42,02,80,E3
024,01,FD,01,F5,41,FE,80,DF
024,01,FD,01,FA,41,FD,80,E3
024,01,FD,01,F6,42,04,80,E7
024,01,FD,01,F6,42,04,80,E7
024,01,FD,01,F6,42,01,80,E4
024,01,FD,01,FA,42,00,80,E7
024,01,FD,01,FA,42,01,80,E8
024,01,FD,01,FA,42,00,80,E7
024,01,FD,01,F9,41,FA,80,DF
024,01,FD,01,F7,41,FB,80,DE
024,01,FD,01,F4,41,F9,80,D9
024,01,FD,01,F7,41,FD,80,E0
024,01,FD,01,FA,42,01,80,E8
024,01,FD,01,F8,42,01,80,E6
024,01,FD,01,F5,41,FD,80,DE
024,01,FD,01,F6,41,FB,80,DD
024,01,FD,01,F9,41,FD,80,E2
024,01,FD,01,F7,41,FE,80,E1
024,01,FD,01,F6,41,FC,80,DE
024,01,FD,01,F9,41,FA,80,DF
024,01,FD,01,FA,41,FC,80,E2
024,01,FD,01,F7,41,FD,80,E0
024,01,FD,01,F7,41,FA,80,DD
024,01,FD,01,FA,41,FB,80,E1
024,01,FD,01,F7,41,FA,80,DD
024,01,FD,01,F7,41,FB,80,DE
024,01,FD,01,F9,41,FB,80,E0
024,01,FD,01,F9,41,FD,80,E2
024,01,FD,01,F7,41,FC,80,DF
024,01,FD,01,F7,41,FE,80,E1
024,01,FC,01,F6,41,FC,80,DD
024,01,FC,01,F8,41,FF,80,E2
024,01,FC,01,F9,42,03,80,E8
024,01,FC,01,F9,42,04,80,E9
024,01,FC,01,F5,42,02,80,E3
024,01,FC,01,F7,42,01,80,E4
024,01,FC,01,F8,42,01,80,E5
024,01,FC,01,F8,41,FF,80,E2
024,01,FC,01,F7,41,FD,80,DF
024,01,FC,01,F9,41,FC,80,E0
024,01,FC,01,F6,41,F8,80,D9
024,01,FD,01,F1,41,F7,80,D4
024,01,FD,01,F6,41,F9,80,DB
024,01,FD,01,FB,41,F9,80,E0
024,01,FD,01,FA,41,FB,80,E1
024,01,FD,01,F4,41,FD,80,DD
024,01,FD,01,F7,41,FF,80,E2
024,01,FD,01,F7,42,01,80,E5
024,01,FD,01,F6,42,0B,80,EE
024,01,FD,01,F6,42,02,80,E5
024,01,FD,01,F8,41,FC,80,E0
024,01,FD,01,FB,41,F6,80,DD
024,01,FD,01,F5,41,F9,80,DA
024,01,FD,01,F8,42,00,80,E5
024,01,FD,01,F9,42,02,80,E8
024,01,FD,01,F6,41,FA,80,DC
024,01,FD,01,F4,41,F2,80,D2
024,01,FD,01,F6,41,F4,80,D6
024,01,FD,01,F8,41,F8,80,DC
024,01,FD,01,F8,41,F8,80,DC
024,01,FD,01,F9,41,FC,80,E1
024,01,FD,01,F8,41,FB,80,DF
024,01,FD,01,F6,42,00,80,E3
024,01,FD,01,F6,42,01,80,E4
024,01,FD,01,F5,42,00,80,E2
024,01,FD,01,F7,42,01,80,E5
024,01,FD,01,F7,42,03,80,E7
024,01,FD,01,F6,42,03,80,E6
024,01,FD,01,FB,42,02,80,EA
024,01,FD,01,FC,42,01,80,EA
024,01,FD,01,F4,41,FD,80,DD
024,01,FD,01,F3,41,FB,80,DA
024,01,FD,01,F4,41,FC,80,DC
024,01,FD,01,F6,41,FC,80,DE
024,01,FD,01,FB,41,FB,80,E2
024,01,FD,01,FA,41,FC,80,E2
024,01,FD,01,F7,41,FE,80,E1
024,01,FD,01,F7,42,01,80,E5
024,01,FD,01,F7,41,FD,80,E0
024,01,FD,01,F8,42,00,80,E5
024,01,FD,01,F1,41,FC,80,D9
024,01,FD,01,F3,41,F9,80,D8
024,01,FD,01,FA,41,F9,80,DF
024,01,FD,01,FB,42,02,80,EA
024,01,FE,01,FA,42,05,80,ED
024,01,FF,01,F7,41,FC,80,E1
024,01,FF,01,F5,41,F6,80,D9
024,01,FF,01,F7,41,FB,80,E0
024,01,FF,01,F7,42,03,80,E9
024,01,FF,01,F5,42,03,80,E7
024,01,FF,01,F9,42,05,80,ED
024,02,00,01,F7,42,04,80,EC
024,01,FF,01,F4,42,02,80,E5
024,01,FF,01,F6,42,01,80,E6
024,01,FF,01,F6,42,01,80,E6
024,01,FE,01,F5,42,03,80,E6
024,01,FE,01,F6,42,06,80,EA
024,01,FE,01,F8,42,06,80,EC
024,01,FE,01,F8,42,03,80,E9
024,01,FE,01,F6,41,FC,80,DF
024,01,FE,01,F8,41,FC,80,E1
024,01,FE,01,F9,41,FD,80,E3
024,01,FE,01,F6,41,FF,80,E2
024,01,FE,01,F9,41,FD,80,E3
024,01,FF,01,F9,41,FD,80,E4
024,01,FF,01,F6,41,FD,80,E1
024,01,FF,01,F9,41,FD,80,E4
024,02,00,01,FA,41,FB,80,E5
024,02,00,01,F8,41,FE,80,E6
024,02,00,01,F7,42,00,80,E8
024,02,00,01,F6,42,03,80,EA
024,02,00,01,F5,42,02,80,E8
024,02,00,01,F6,42,01,80,E8
024,02,00,01,F8,42,01,80,EA
024,02,00,01,F6,42,02,80,E9
024,02,00,01,F5,42,02,80,E8
024,02,00,01,F9,41,FF,80,E8
024,02,00,01,FB,42,00,80,EC
024,02,00,01,F6,42,00,80,E7
024,02,00,01,F5,42,00,80,E6
024,02,00,01,F8,42,00,80,E9
024,02,00,01,F9,42,01,80,EB
024,02,00,01,F8,41,FE,80,E6
024,02,00,01,F8,42,00,80,E9
024,02,00,01,F8,42,03,80,EC
024,02,01,01,F5,42,05,80,EC
024,02,01,01,F6,42,06,80,EE
024,02,01,01,F9,42,06,80,F1
024,02,02,01,F7,42,07,80,F1
024,02,02,01,F5,42,05,80,ED
024,02,02,01,F7,42,00,80,EA
024,02,02,01,F8,41,FF,80,E9
024,02,02,01,F8,42,04,80,EF
024,02,02,01,F8,42,07,80,F2
024,02,02,01,F6,42,04,80,ED
024,02,03,01,F7,41,FE,80,E8
024,02,03,01,F6,41,FD,80,E6
024,02,03,01,F5,41,FE,80,E6
024,02,03,01,F6,42,01,80,EB
024,02,02,01,FB,42,03,80,F1
024,02,03,01,F7,42,02,80,ED
024,02,02,01,F7,42,03,80,ED
024,02,02,01,F9,42,04,80,F0
024,02,02,01,F7,42,00,80,EA
024,02,02,01,F4,42,00,80,E7
024,02,02,01,F9,42,04,80,F0
024,02,02,01,FA,42,04,80,F1
024,02,02,01,F5,42,01,80,E9
024,02,02,01,F5,41,FD,80,E4
024,02,02,01,F8,41,FC,80,E6
024,02,02,01,F7,41,FA,80,E3
024,02,02,01,F6,42,02,80,EB
024,02,02,01,F7,42,02,80,EC
024,02,02,01,F6,42,00,80,E9
024,02,02,01,F6,42,03,80,EC
024,02,02,01,FA,42,04,80,F1
024,02,02,01,F8,42,00,80,EB
024,02,01,01,F6,42,03,80,EB
024,02,01,01,F8,42,07,80,F1
024,02,01,01,F8,42,04,80,EE
024,02,01,01,F5,42,07,80,EE
024,02,01,01,F5,42,07,80,EE
024,02,01,01,FA,42,03,80,EF
024,02,02,01,F8,42,01,80,EC
024,02,02,01,F5,42,01,80,E9
024,02,02,01,F4,42,01,80,E8
024,02,02,01,FD,41,FF,80,EE
024,02,02,01,F6,42,02,80,EB
024,02,02,01,F2,41,FF,80,E3
024,02,02,01,F5,42,03,80,EB
024,02,02,01,F9,42,02,80,EE
024,02,02,01,F7,41,FF,80,E8
024,02,02,01,F8,41,FC,80,E6
024,02,02,01,F8,41,FE,80,E8
024,02,02,01,F5,42,03,80,EB
024,02,02,01,F4,42,05,80,EC
024,02,02,01,F5,42,02,80,EA
024,02,02,01,FC,42,02,80,F1
024,02,02,01,FB,42,04,80,F2
024,02,02,01,F4,42,04,80,EB
024,02,02,01,F6,41,FD,80,E5
024,02,02,01,F9,42,00,80,EC
024,02,02,01,F8,42,06,80,F1
024,02,02,01,F4,42,0B,80,F2
024,02,02,01,F3,42,07,80,ED
024,02,02,01,F6,42,00,80,E9
024,02,03,01,FB,41,FB,80,E9
024,02,03,01,F9,41,FD,80,E9
024,02,02,01,F4,42,01,80,E8
024,02,02,01,F7,42,03,80,ED
024,02,02,01,F8,42,06,80,F1
024,02,03,01,F5,42,03,80,EC
024,02,03,01,F9,41,FF,80,EB
024,02,03,01,F8,41,FD,80,E8
024,02,03,01,FA,42,01,80,EF
024,02,03,01,F0,42,01,80,E5
024,02,03,01,F3,41,FE,80,E4
024,02,02,01,F7,42,08,80,F2
024,02,03,01,F6,42,06,80,F0
024,02,03,01,F4,42,07,80,EF
024,02,03,01,F9,42,02,80,EF
024,02,03,01,F7,42,03,80,EE
024,02,03,01,F4,42,01,80,E9
024,02,03,01,F5,41,FC,80,E4
024,02,03,01,F7,41,FF,80,E9
024,02,03,01,FA,42,03,80,F1
024,02,03,01,F9,42,09,80,F6
024,02,03,01,F5,42,08,80,F1
024,02,03,01,F4,41,FF,80,E6
024,02,03,01,F8,41,FE,80,E9
024,02,03,01,F8,42,00,80,EC
024,02,03,01,F6,42,02,80,EC
024,02,03,01,F2,42,03,80,E9
024,02,03,01,FC,41,FF,80,EE
024,02,03,01,FC,41,FE,80,ED
024,02,03,01,F9,42,02,80,EF
024,02,03,01,F8,42,07,80,F3
024,02,03,01,F7,42,04,80,EF
024,02,03,01,F0,42,02,80,E6
024,02,03,01,F2,42,03,80,E9
024,02,03,01,FD,42,06,80,F7
024,02,04,01,FB,42,07,80,F7
024,02,04,01,F1,42,01,80,E7
024,02,04,01,F0,41,F9,80,DD
024,02,04,01,FD,41,FE,80,EF
024,02,04,01,FB,42,04,80,F4
024,02,04,01,F0,42,06,80,EB
024,02,04,01,F2,42,01,80,E8
024,02,05,01,FC,42,00,80,F2
024,02,05,01,FC,42,01,80,F3
024,02,05,01,F0,42,01,80,E7
024,02,05,01,F4,42,03,80,ED
024,02,05,01,FC,42,03,80,F5
024,02,05,01,FA,42,0B,80,FB
024,02,05,01,F6,42,0B,80,F7
024,02,06,01,F9,42,0A,80,FA
024,02,06,01,F3,42,04,80,EE
024,02,06,01,F5,42,02,80,EE
024,02,06,01,FD,42,09,80,FD
024,02,06,01,F7,42,06,80,F4
024,02,06,01,F0,42,09,80,F0
024,02,06,01,FA,42,07,80,F8
024,02,07,01,FD,42,0A,80,FF
024,02,07,01,F3,42,08,80,F3
024,02,07,01,F2,42,01,80,EB
024,02,07,01,F8,42,00,80,F0
024,02,06,01,F4,42,07,80,F2
024,02,07,01,F5,42,0F,80,FC
024,02,07,01,FC,42,05,80,F9
024,02,08,01,FD,41,FF,80,F4
024,02,08,01,F4,41,FF,80,EB
024,02,08,01,F4,42,01,80,EE
024,02,07,01,F4,42,02,80,EE
024,02,07,01,F3,42,04,80,EF
024,02,07,01,F6,42,03,80,F1
024,02,07,01,FA,42,08,80,FA
024,02,07,01,F8,42,0A,80,FA
024,02,07,01,F4,42,01,80,ED
024,02,07,01,F5,42,09,80,F6
024,02,07,01,F9,42,06,80,F7
024,02,07,01,EF,42,03,80,EA
024,02,07,01,F8,42,07,80,F7
024,02,07,01,FA,42,08,80,FA
024,02,07,01,F7,42,02,80,F1
024,02,07,01,F5,42,06,80,F3
024,02,08,01,F8,42,06,80,F7
024,02,08,01,F4,42,02,80,EF
024,02,08,01,F6,42,05,80,F4
024,02,08,01,FC,42,0D,80,02
024,02,09,01,F9,42,0E,80,01
024,02,09,01,F7,42,0F,80,00
024,02,09,01,F5,42,0F,80,FE
024,02,09,01,F8,42,0D,80,FF
024,02,09,01,F6,42,0E,80,FE
024,02,09,01,F3,42,0E,80,FB
024,02,09,01,F8,42,0C,80,FE
024,02,0A,01,FB,42,08,80,FE
024,02,0A,01,F7,42,0E,80,00
024,02,0A,01,F4,42,0B,80,FA
024,02,0B,01,F8,42,0B,80,FF
024,02,0B,01,F9,42,0A,80,FF
024,02,0B,01,F6,42,0E,80,00
024,02,0C,01,F4,42,0C,80,FD
024,02,0C,01,FB,42,0B,80,03
024,02,0C,01,F6,42,08,80,FB
024,02,0C,01,F2,42,0F,80,FE
024,02,0D,01,F4,42,0D,80,FF
024,02,0D,01,F5,42,08,80,FB
024,02,0D,01,F4,42,0A,80,FC
024,02,0E,01,F6,42,12,80,07
024,02,0E,01,F7,42,10,80,06
024,02,0E,01,F4,42,0E,80,01
024,02,0E,01,F4,42,08,80,FB
024,02,0E,01,F5,42,0C,80,00
024,02,0F,01,FA,42,12,80,0C
024,02,0F,01,F6,42,0F,80,05
024,02,0F,01,F5,42,10,80,05
024,02,0F,01,FA,42,14,80,0E
024,02,0F,01,F3,42,10,80,03
024,02,0F,01,F6,42,0E,80,04
024,02,0F,01,F7,42,0B,80,02
024,02,0F,01,F9,42,0D,80,06
024,02,10,01,F4,42,0D,80,02
024,02,10,01,F6,42,0F,80,06
024,02,10,01,F9,42,0E,80,08
024,02,10,01,F8,42,10,80,09
024,02,10,01,F6,42,12,80,09
024,02,11,01,F4,42,10,80,06
024,02,11,01,F5,42,0E,80,05
024,02,11,01,F3,42,12,80,07
024,02,11,01,F7,42,15,80,0E
024,02,11,01,F9,42,12,80,0D
024,02,11,01,F8,42,13,80,0D
024,02,11,01,F2,42,0E,80,02
024,02,11,01,F6,42,11,80,09
024,02,12,01,F6,42,18,80,11
024,02,12,01,F5,42,1B,80,13
024,02,12,01,F1,42,16,80,0A
024,02,13,01,F6,42,13,80,0D
024,02,13,01,F6,42,11,80,0B
024,02,13,01,F4,42,10,80,08
024,02,13,01,F3,42,10,80,07
024,02,13,01,F5,42,11,80,0A
024,02,13,01,F5,42,12,80,0B
024,02,14,01,F5,42,14,80,0E
024,02,14,01,F6,42,14,80,0F
024,02,14,01,F5,42,11,80,0B
024,02,14,01,F0,42,0D,80,02
024,02,14,01,F2,42,0E,80,05
024,02,14,01,F7,42,0E,80,0A
024,02,14,01,F9,42,13,80,11
024,02,14,01,F8,42,15,80,12
024,02,14,01,F4,42,11,80,0A
024,02,14,01,F3,42,10,80,08
024,02,14,01,F5,42,13,80,0D
024,02,14,01,F6,42,15,80,10
024,02,14,01,F2,42,16,80,0D
024,02,14,01,F7,42,10,80,0C
024,02,15,01,F6,42,0E,80,0A
024,02,15,01,F5,42,10,80,0B
024,02,15,01,F9,42,12,80,11
024,02,15,01,FC,42,15,80,17
024,02,16,01,F5,42,17,80,13
024,02,16,01,ED,42,13,80,07
024,02,16,01,F3,42,13,80,0D
024,02,16,01,F9,42,19,80,19
024,02,16,01,F7,42,19,80,17
024,02,17,01,F7,42,15,80,14
024,02,17,01,F7,42,12,80,11
024,02,17,01,F7,42,13,80,12
024,02,17,01,F2,42,17,80,11
024,02,18,01,F3,42,1E,80,1A
024,02,18,01,F2,42,1C,80,17
024,02,19,01,F2,42,17,80,13
024,02,19,01,F7,42,11,80,12
024,02,19,01,F8,42,14,80,16
024,02,19,01,F7,42,11,80,12
024,02,19,01,F6,42,16,80,16
024,02,1A,01,F6,42,13,80,14
024,02,1A,01,F5,42,1A,80,1A
024,02,1A,01,F4,42,18,80,17
024,02,1A,01,F4,42,19,80,18
024,02,1A,01,F2,42,1A,80,17
024,02,1A,01,EE,42,18,80,11
024,02,1A,01,F6,42,18,80,19
024,02,1B,01,FF,42,18,80,23
024,02,1B,01,FC,42,19,80,21
024,02,1B,01,F3,42,1E,80,1D
024,02,1B,01,F2,42,1E,80,1C
024,02,1B,01,F3,42,1F,80,1E
024,02,1B,01,EE,42,1B,80,15
024,02,1B,01,F2,42,1A,80,18
024,02,1C,01,F9,42,16,80,1C
024,02,1C,01,FA,42,15,80,1C
024,02,1C,01,F4,42,16,80,17
024,02,1C,01,F5,42,19,80,1B
024,02,1C,01,F5,42,1B,80,1D
024,02,1D,01,F2,42,18,80,18
024,02,1D,01,F2,42,14,80,14
024,02,1D,01,F8,42,15,80,1B
024,02,1D,01,ED,42,18,80,13
024,02,1D,01,F3,42,1C,80,1D
024,02,1D,01,FD,42,1A,80,25
024,02,1D,01,FD,42,19,80,24
024,02,1D,01,F1,42,18,80,17
024,02,1D,01,EB,42,1A,80,13
024,02,1D,01,F6,42,1D,80,21
024,02,1D,01,F8,42,1F,80,25
024,02,1D,01,F1,42,1E,80,1D
024,02,1D,01,F3,42,17,80,18
024,02,1D,01,FB,42,11,80,1A
024,02,1D,01,F7,42,17,80,1C
024,02,1D,01,F5,42,17,80,1A
024,02,1D,01,F3,42,16,80,17
024,02,1D,01,F2,42,14,80,14
024,02,1D,01,F4,42,16,80,18
024,02,1D,01,F7,42,19,80,1E
024,02,1D,01,F7,42,17,80,1C
024,02,1D,01,F7,42,13,80,18
024,02,1D,01,F8,42,1A,80,20
024,02,1E,01,F1,42,1E,80,1E
024,02,1E,01,F5,42,1A,80,1E
024,02,1E,01,F6,42,17,80,1C
024,02,1E,01,F6,42,0F,80,14
024,02,1E,01,F2,42,11,80,12
024,02,1E,01,F3,42,1B,80,1D
024,02,1E,01,F7,42,22,80,28
024,02,1E,01,F4,42,21,80,24
024,02,1F,01,F5,42,19,80,1E
024,02,1F,01,F7,42,12,80,19
024,02,1F,01,F4,42,17,80,1B
024,02,1E,01,F4,42,22,80,25
024,02,1F,01,F4,42,24,80,28
024,02,1F,01,F5,42,1F,80,24
024,02,1F,01,F4,42,1D,80,21
024,02,1F,01,F2,42,17,80,19
024,02,1F,01,F5,42,1A,80,1F
024,02,1F,01,FA,42,17,80,21
024,02,1F,01,F6,42,17,80,1D
024,02,20,01,F3,42,1A,80,1E
024,02,20,01,F6,42,1A,80,21
024,02,20,01,F6,42,1C,80,23
024,02,20,01,F2,42,1C,80,1F
024,02,21,01,F1,42,1D,80,20
024,02,21,01,F6,42,1E,80,26
024,02,21,01,F3,42,22,80,27
024,02,21,01,F5,42,22,80,29
024,02,21,01,F9,42,19,80,24
024,02,21,01,F5,42,16,80,1D
024,02,21,01,F0,42,1E,80,20
024,02,21,01,F6,42,1E,80,26
024,02,21,01,F8,42,1E,80,28
024,02,21,01,F3,42,1C,80,21
024,02,21,01,F2,42,1A,80,1E
024,02,21,01,F2,42,18,80,1C
024,02,21,01,F8,42,1C,80,26
024,02,21,01,F6,42,1D,80,25
024,02,21,01,F5,42,1E,80,25
024,02,21,01,F4,42,1D,80,23
024,02,21,01,EF,42,18,80,19
024,02,21,01,EE,42,16,80,16
024,02,21,01,F3,42,18,80,1D
024,02,21,01,F3,42,1E,80,23
024,02,21,01,EF,42,1C,80,1D
024,02,21,01,F0,42,1B,80,1D
024,02,21,01,F0,42,1A,80,1C
024,02,21,01,EC,42,16,80,14
024,02,21,01,F3,42,17,80,1C
024,02,21,01,F7,42,1B,80,24
024,02,20,01,F0,42,20,80,21
024,02,20,01,F2,42,21,80,24
024,02,21,01,F7,42,1C,80,25
024,02,21,01,F3,42,14,80,19
