380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,20,00,00,00,2F,00
380,00,00,00,00,00,00,2F,00
380,00,00,00,00,00,00,2F,00
380,00,00,00,00,00,00,2F,00
380,00,00,00,00,00,00,2F,00
380,00,00,00,00,00,00,2E,00
380,00,00,00,00,00,00,2E,00
380,00,00,00,00,00,00,2E,00
380,00,00,00,00,00,00,2E,00
380,00,00,00,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2E,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,00,00,00,00,2D,00
380,00,00,20,00,00,00,2D,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2C,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,00,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2B,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,20,00,00,00,2A,00
380,00,00,00,00,00,00,2A,00
380,00,00,00,00,00,00,29,00
380,00,00,00,00,00,00,29,00
380,00,00,00,00,00,00,29,00
380,00,00,00,00,00,00,29,00
380,00,00,00,00,00,00,29,00
380,00,00,00,00,00,00,29,00
380,00,00,00,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,29,00
380,00,00,20,00,00,00,28,00
380,00,00,20,00,00,00,28,00
380,00,00,20,00,00,00,28,00
380,00,00,20,00,00,00,28,00
380,00,00,20,00,00,00,28,00
380,00,00,20,00,00,00,28,00
380,00,00,20,00,00,00,28,00
380,00,00,00,00,00,00,28,00
380,00,00,00,00,00,00,28,00
380,00,00,00,00,00,00,28,00
380,00,00,00,00,00,00,28,00
380,00,00,00,00,00,00,28,00
380,00,00,00,00,00,00,28,00
380,00,00,00,00,00,00,28,00
