612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A3,00,00
612,27,00,00,00,00,A3,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A6,00,00
612,27,00,00,00,00,A6,00,00
612,27,80,00,00,00,A7,00,00
612,27,00,00,00,00,A7,00,00
612,27,80,00,00,00,A8,00,00
612,27,00,00,00,00,A8,00,00
612,27,80,00,00,00,A9,00,00
612,27,00,00,00,00,A9,00,00
612,27,80,00,00,00,A8,00,00
612,27,00,00,00,00,A8,00,00
612,27,80,00,00,00,A7,00,00
612,27,00,00,00,00,A7,00,00
612,27,80,00,00,00,A8,00,00
612,27,00,00,00,00,A8,00,00
612,27,80,00,00,00,A9,00,00
612,27,00,00,00,00,A9,00,00
612,27,80,00,00,00,A8,00,00
612,27,00,00,00,00,A8,00,00
612,27,80,00,00,00,A7,00,00
612,27,00,00,00,00,A7,00,00
612,27,80,00,00,00,A6,00,00
612,27,00,00,00,00,A6,00,00
612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A3,00,00
612,27,00,00,00,00,A3,00,00
612,27,80,00,00,00,A2,00,00
612,27,00,00,00,00,A2,00,00
612,27,80,00,00,00,A1,00,00
612,27,00,00,00,00,A1,00,00
612,27,80,00,00,00,A2,00,00
612,27,00,00,00,00,A2,00,00
612,27,80,00,00,00,A3,00,00
612,27,00,00,00,00,A3,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A3,00,00
612,27,00,00,00,00,A3,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A6,00,00
612,27,00,00,00,00,A6,00,00
612,27,80,00,00,00,A7,00,00
612,27,00,00,00,00,A7,00,00
612,27,80,00,00,00,A6,00,00
612,27,00,00,00,00,A6,00,00
612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A3,00,00
612,27,00,00,00,00,A3,00,00
612,27,80,00,00,00,A2,00,00
612,27,00,00,00,00,A2,00,00
612,27,80,00,00,00,A1,00,00
612,27,00,00,00,00,A1,00,00
612,27,80,00,00,00,A2,00,00
612,27,00,00,00,00,A2,00,00
612,27,80,00,00,00,A3,00,00
612,27,00,00,00,00,A3,00,00
612,27,80,00,00,00,A4,00,00
612,27,00,00,00,00,A4,00,00
612,27,80,00,00,00,A5,00,00
612,27,00,00,00,00,A5,00,00
612,27,80,00,00,00,A6,00,00
612,27,00,00,00,00,A6,00,00
612,27,80,00,00,00,A7,00,00
612,27,00,00,00,00,A7,00,00
612,27,80,00,00,00,A8,00,00
612,27,00,00,00,00,A8,00,00
612,27,80,00,00,00,A9,00,00
612,27,00,00,00,00,A9,00,00
612,27,80,00,00,00,AA,00,00
612,27,00,00,00,00,AA,00,00
612,27,80,00,00,00,AB,00,00
612,27,00,00,00,00,AB,00,00
612,27,80,00,00,00,AC,00,00
612,27,00,00,00,00,AC,00,00
612,27,00,00,00,00,AC,00,00
612,27,00,00,00,00,AC,00,00
612,27,00,00,00,00,AC,00,00
612,27,00,00,00,00,AC,00,00
612,27,80,00,00,00,AD,00,00
612,27,00,00,00,00,AD,00,00
612,27,80,00,00,00,AE,00,00
612,27,00,00,00,00,AE,00,00
612,27,80,00,00,00,AD,00,00
612,27,00,00,00,00,AD,00,00
612,27,80,00,00,00,AC,00,00
612,27,00,00,00,00,AC,00,00
612,27,80,00,00,00,AD,00,00
612,27,00,00,00,00,AD,00,00
612,27,80,00,00,00,AE,00,00
612,27,00,00,00,00,AE,00,00
612,27,80,00,00,00,AF,00,00
612,27,00,00,00,00,AF,00,00
612,27,80,00,00,00,B0,00,00
612,27,00,00,00,00,B0,00,00
612,27,80,00,00,00,B1,00,00
612,27,00,00,00,00,B1,00,00
612,27,80,00,00,00,B2,00,00
612,27,00,00,00,00,B2,00,00
612,27,80,00,00,00,B3,00,00
612,27,00,00,00,00,B3,00,00
612,27,00,00,00,00,B3,00,00
612,27,80,00,00,00,B4,00,00
612,27,00,00,00,00,B4,00,00
612,27,80,00,00,00,B5,00,00
612,27,00,00,00,00,B5,00,00
612,27,80,00,00,00,B4,00,00
612,27,00,00,00,00,B4,00,00
612,27,80,00,00,00,B3,00,00
612,27,00,00,00,00,B3,00,00
612,27,80,00,00,00,B4,00,00
612,27,00,00,00,00,B4,00,00
612,27,00,00,00,00,B4,00,00
612,27,80,00,00,00,B3,00,00
612,27,00,00,00,00,B3,00,00
612,27,80,00,00,00,B2,00,00
612,27,00,00,00,00,B2,00,00
612,27,80,00,00,00,B1,00,00
612,27,00,00,00,00,B1,00,00
612,27,80,00,00,00,B0,00,00
612,27,00,00,00,00,B0,00,00
612,27,80,00,00,00,B1,00,00
612,27,00,00,00,00,B1,00,00
612,27,80,00,00,00,B2,00,00
