4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,00,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,20,00,00,00,00,7E
4A8,00,07,40,00,00,00,00,7E
4A8,00,07,40,00,00,00,00,7E
4A8,00,07,40,00,00,00,00,7E
4A8,00,07,40,00,00,00,00,7E
4A8,00,07,40,00,00,00,00,7E
4A8,00,07,40,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,60,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,80,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,A0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,C0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
