49D,6C,6C,F8,4B,91,06,78,5C
49D,6A,6A,FE,CB,91,06,78,5C
49D,6A,6A,FE,4B,91,06,78,5C
49D,6A,6A,FD,CB,91,06,78,5C
49D,6A,69,01,4B,91,06,78,5C
49D,6A,69,02,CB,91,06,78,5C
49D,69,69,04,CB,91,06,78,5C
49D,6A,69,FD,CB,91,06,78,5C
49D,69,69,01,CB,91,06,78,5C
49D,69,69,02,4B,91,06,78,5C
49D,69,68,04,CB,91,06,78,5C
49D,69,69,01,CB,91,06,78,5C
49D,69,69,02,4B,91,06,78,5C
49D,6A,69,00,4B,91,06,78,5C
49D,69,69,FF,4B,91,06,78,5C
49D,6A,69,FF,CB,91,06,78,5C
49D,6A,6A,FC,4B,91,06,78,5C
49D,6D,6C,F4,CB,91,06,78,5D
49D,6B,6A,FB,CB,91,06,78,5C
49D,6B,6A,F8,CB,91,06,78,5C
49D,6B,6B,F8,4B,91,06,78,5C
49D,6B,6B,F9,4B,91,06,78,5C
49D,6B,6B,F9,CB,91,06,78,5C
49D,6B,6A,F9,CB,91,06,78,5C
49D,6B,6A,F9,CB,91,06,78,5C
49D,6B,6A,FA,4B,91,06,78,5C
49D,6B,6A,FA,CB,91,06,78,5C
49D,6B,6A,FA,4B,91,06,78,5C
49D,6B,6B,F9,CB,91,06,78,5C
49D,6B,6A,FB,4B,91,06,78,5C
49D,6B,6A,FB,CB,91,06,78,5C
49D,6A,69,06,4B,91,06,78,5C
49D,6B,6A,FB,4B,91,06,78,5C
49D,6B,6A,FC,4B,91,06,78,5C
49D,6A,6A,FC,CB,91,06,78,5C
49D,6B,6A,FB,4B,91,06,78,5C
49D,6B,6A,FA,CB,91,06,78,5C
49D,6B,6B,FC,4B,91,06,78,5C
49D,6B,6A,FF,4B,91,06,78,5D
49D,6A,69,00,4B,91,06,78,5C
49D,6B,6A,FD,CB,91,06,78,5D
49D,6A,6A,FD,CB,91,06,78,5D
49D,6B,6A,FC,CB,91,06,78,5D
49D,6C,6C,EE,CB,91,06,78,5D
49D,6B,6B,F8,CB,91,06,78,5D
49D,6B,6B,FC,CB,91,06,78,5D
49D,6A,69,FB,CB,91,06,78,5D
49D,6B,6A,FA,4B,91,06,78,9D
49D,6C,6B,F8,4B,91,06,78,9D
49D,6B,6B,FB,CB,91,06,78,9D
49D,6B,6B,F7,CB,91,06,78,9D
49D,6C,6B,F2,4B,91,06,78,9D
49D,6B,6B,F1,CB,91,06,78,9D
49D,6E,6D,EB,4B,91,06,78,9C
49D,6E,6E,E7,4B,91,06,78,9C
49D,6E,6E,EA,CB,91,06,78,9C
49D,6E,6E,EA,CB,91,06,88,9C
49D,71,6F,D8,4B,91,06,88,9C
49D,6F,6E,ED,4B,91,06,88,9B
49D,6D,6C,F7,CB,91,06,88,9A
49D,6C,6C,F8,CB,91,06,88,9A
49D,6C,6C,F8,CB,91,06,88,9A
49D,6C,6C,F8,CB,91,06,88,9A
49D,6B,6B,03,4B,91,06,88,9A
49D,6A,69,0A,4B,91,06,88,9A
49D,69,69,0A,4B,91,06,88,9A
49D,69,68,0A,CB,91,06,88,9A
49D,68,68,0C,4B,91,06,88,9A
49D,68,68,0B,CB,91,06,88,9A
49D,68,68,0B,4B,91,06,88,9A
49D,68,68,0C,4B,91,06,88,9A
49D,68,67,0C,CB,91,06,88,9A
49D,67,67,0D,4B,91,06,88,9A
49D,67,67,0E,CB,91,06,88,9A
49D,69,69,FF,4B,91,06,78,9A
49D,6C,6B,F9,CB,91,06,88,9A
49D,6A,69,FA,CB,91,06,88,9A
49D,6B,6A,F9,CB,91,06,88,9A
49D,6B,6A,F9,4B,91,06,88,9A
49D,6B,6B,F8,CB,91,06,88,9A
49D,6B,6B,F8,CB,91,06,88,9A
49D,6B,6B,F8,CB,91,06,88,9A
49D,6B,6B,F8,CB,91,06,88,9A
49D,6B,6B,F8,CB,91,06,88,9A
49D,6B,6B,F9,CB,91,06,88,9A
49D,6B,6B,F8,4B,91,06,88,9A
49D,6F,6E,E0,CB,91,06,88,9A
49D,70,6F,DF,CB,91,06,88,9A
49D,71,70,DE,CB,91,06,88,9A
49D,71,70,E0,CB,91,06,88,9A
49D,71,70,DE,4B,91,06,88,9A
49D,72,71,DB,CB,91,06,88,9A
49D,72,71,DC,4B,91,06,88,9A
49D,72,71,DD,CB,91,06,88,9B
49D,72,72,DC,CB,91,06,88,DA
49D,72,72,DD,4B,91,06,88,DA
49D,72,72,DE,CB,91,06,88,DA
49D,72,71,E1,4B,91,06,98,DA
49D,6E,6E,F8,CB,91,06,98,DA
49D,6E,6D,F9,CB,91,06,98,DA
49D,6D,6D,F9,CB,91,06,98,DA
49D,6D,6D,F9,CB,91,06,98,DA
49D,6D,6D,F9,4B,91,06,98,DA
49D,6D,6D,F9,CB,91,06,98,DA
49D,6D,6D,F9,CB,91,06,98,DA
49D,6D,6D,F9,CB,91,06,98,DB
49D,6D,6D,F9,4B,91,06,98,DA
49D,6D,6D,F9,4B,91,06,98,DA
49D,6D,6D,F9,4B,91,06,98,DA
49D,70,6E,E0,CB,91,06,98,DA
49D,70,70,E6,CB,91,06,98,DA
49D,71,71,E1,4B,91,06,98,DA
49D,71,71,E4,CB,91,06,98,DA
49D,71,71,E5,CB,91,06,98,DA
49D,71,71,DC,CB,91,06,98,DA
49D,72,71,E5,4B,91,06,98,DA
49D,72,71,E6,CB,91,06,98,DA
49D,72,71,E6,CB,91,06,99,1A
49D,72,71,E6,CB,91,06,99,1A
49D,72,71,E6,4B,91,06,99,1A
49D,72,71,E8,4B,91,06,99,1A
49D,71,71,EA,4B,91,06,99,1A
49D,71,70,EC,4B,91,06,99,1A
49D,70,70,EF,CB,91,06,A9,1A
49D,6F,6E,F7,CB,91,06,A9,1A
49D,6F,6E,FC,CB,91,06,A9,1A
49D,6A,69,1C,4B,91,06,A9,1B
49D,66,66,26,4B,91,06,99,1B
49D,66,65,27,CB,91,06,99,1B
49D,64,61,40,4B,91,06,99,1C
49D,67,64,F5,CB,91,06,98,DC
49D,6E,6D,F0,CB,91,06,99,1C
49D,6C,6C,F7,4B,91,06,99,1C
49D,6C,6B,FF,4B,91,06,99,1C
49D,6D,6D,F8,CB,91,06,99,1D
49D,6D,6D,F5,CB,91,06,99,1D
49D,73,72,CB,4B,91,06,99,1C
49D,76,76,C5,CB,91,06,99,1C
49D,77,76,C5,4B,91,06,A9,1C
49D,78,77,C8,4B,91,06,A9,1C
49D,77,77,C9,CB,91,06,A9,1C
49D,78,77,CA,4B,91,06,A9,1C
49D,78,77,CB,4B,91,06,A9,1C
49D,77,77,CE,4B,91,06,A9,5C
49D,77,76,D0,4B,91,06,A9,5C
49D,77,76,D3,CB,91,06,A9,5B
49D,77,76,D7,4B,91,06,B9,5C
49D,76,75,D9,CB,91,06,B9,5C
49D,76,75,DC,4B,91,06,B9,5B
49D,75,74,E3,4B,91,06,B9,5B
49D,74,73,E9,CB,91,06,B9,5B
49D,73,72,EB,CB,91,06,B9,5C
49D,72,72,ED,4B,91,06,B9,5B
49D,73,73,E5,CB,91,06,B9,5B
49D,74,73,E5,4B,91,06,B9,5C
49D,74,73,E5,CB,91,06,B9,5C
49D,74,73,E4,CB,91,06,B9,5C
49D,75,74,DF,CB,91,06,B9,5C
49D,77,76,D7,CB,91,06,B9,9C
49D,78,77,D6,4B,91,06,B9,9C
49D,77,76,D8,4B,91,06,B9,9C
49D,78,77,D5,CB,91,06,C9,9B
49D,78,77,D5,4B,91,06,C9,9B
49D,7A,79,CA,4B,91,06,C9,9C
49D,7A,79,CB,CB,91,06,C9,9B
49D,7A,7A,CC,CB,91,06,C9,9B
49D,7B,7A,CE,CB,91,06,C9,9B
49D,7A,79,D3,CB,91,06,C9,DB
49D,79,78,D8,CB,91,06,C9,DB
49D,79,78,D7,4B,91,06,C9,DB
49D,79,78,D7,CB,91,06,C9,DB
49D,79,78,DB,CB,91,06,D9,DB
49D,77,76,E9,CB,91,06,D9,DB
49D,73,72,F8,4B,91,06,D9,DB
49D,72,71,F9,4B,91,06,D9,DB
49D,72,71,F7,CB,91,06,D9,DB
49D,72,71,F7,CB,91,06,D9,DB
49D,72,71,F7,CB,91,06,D9,DB
49D,72,71,F4,CB,91,06,D9,DB
49D,77,76,DB,CB,91,06,D9,DB
49D,77,76,DD,CB,93,06,D9,DB
49D,77,76,DE,4B,93,06,D9,DB
49D,77,77,DB,CB,93,06,D9,DB
49D,7A,79,CF,CB,93,06,DA,1B
49D,7A,79,DB,4B,93,06,DA,1B
49D,78,77,DE,4B,93,06,DA,1B
49D,77,76,E2,CB,93,06,DA,1B
49D,78,77,DC,CB,93,06,EA,1B
49D,78,77,DE,CB,93,06,EA,1B
49D,78,77,DE,CB,93,06,EA,1B
49D,78,77,DE,CB,93,06,EA,1B
49D,78,77,DF,4B,93,06,EA,1B
49D,78,76,E1,4B,93,06,EA,1B
49D,78,76,DD,CB,93,06,EA,1B
49D,78,78,DB,CB,93,06,EA,5B
49D,78,77,DF,4B,93,06,EA,5B
49D,78,77,DF,CB,93,06,EA,5A
49D,78,77,DE,CB,93,06,EA,5A
49D,78,77,DF,4B,93,06,FA,5B
49D,78,77,DF,4B,93,06,FA,5B
49D,78,77,DE,CB,93,06,FA,5B
49D,79,78,DD,4B,93,06,FA,5A
49D,79,78,DC,4B,93,06,FA,5A
49D,79,78,DC,CB,93,06,FA,5A
49D,79,78,DC,CB,93,06,FA,9A
49D,79,78,DD,4B,93,06,FA,9A
49D,79,78,DC,4B,93,06,FA,9A
49D,79,78,DE,4B,93,06,FA,9A
49D,78,77,E2,CB,93,06,FA,9A
49D,78,77,E3,4B,93,07,0A,9A
49D,77,76,F3,CB,93,07,0A,9A
49D,73,72,F9,4B,93,07,0A,9A
49D,73,72,F9,CB,93,07,0A,9A
49D,73,72,F9,CB,93,07,0A,9B
49D,72,72,F9,4B,93,07,0A,9B
49D,72,72,F9,4B,93,07,0A,9B
49D,72,72,F8,CB,93,07,0A,9B
49D,72,71,F8,CB,93,07,0A,9B
49D,75,75,DF,CB,93,07,0A,DB
49D,77,76,E2,4B,93,07,0A,DB
49D,77,76,E0,CB,93,07,0A,DB
49D,79,78,DC,CB,93,07,0A,DB
49D,78,77,E0,CB,93,07,0A,DB
49D,79,78,DB,CB,93,07,0A,DB
49D,79,78,D8,CB,93,07,1A,DB
49D,79,78,DB,4B,93,07,1A,DB
49D,79,78,DB,CB,93,07,1A,DB
49D,79,78,DD,4B,93,07,1B,1B
49D,79,78,DC,CB,93,07,1B,1B
49D,78,76,E8,CB,93,07,1B,1B
49D,77,76,E8,4B,93,07,1B,1B
49D,76,75,E9,CB,93,07,1B,1B
49D,77,76,E2,CB,93,07,1B,1B
49D,77,77,E4,4B,93,07,1B,1A
49D,77,76,E4,CB,93,07,2B,1A
49D,7A,79,D4,CB,93,07,2B,1A
49D,7B,7B,CF,4B,93,07,2B,1A
49D,7C,7B,CF,CB,93,07,2B,5A
49D,7B,7A,D2,4B,93,07,2B,5A
49D,7B,7A,D3,CC,93,07,2B,5A
49D,7B,7A,D6,CC,93,07,2B,5A
49D,74,73,FC,CC,93,0B,2B,5A
49D,73,72,FC,CC,93,0B,2B,5A
49D,71,71,0A,4C,93,0B,2B,5A
49D,6C,6C,1E,CC,93,0B,2B,5A
49D,6A,67,3E,CC,93,0B,2B,59
49D,68,67,1D,4C,93,0B,2B,5A
49D,6E,6D,0C,CC,93,0B,2B,5A
49D,6B,6B,11,4C,93,0B,2B,5A
49D,6D,6C,0D,CC,93,0B,2B,5A
49D,6C,6B,10,CC,93,0B,2B,5B
49D,6C,6B,0F,CC,93,0B,2B,5B
49D,6C,6C,0B,4C,93,0B,2B,5B
49D,6D,6D,08,4C,93,0B,2B,5B
49D,6D,6C,09,CC,93,0B,2B,5B
49D,6C,6C,0B,CC,93,0B,2B,5C
49D,6C,6C,0A,CC,93,0B,2B,5C
49D,6C,6C,0B,CC,93,0B,2B,5C
49D,6C,6C,0B,4C,93,0B,2B,5C
49D,6C,6C,0C,4C,93,0B,2B,5C
49D,6C,6C,08,4C,93,0B,2B,5C
49D,6B,6B,0D,CC,93,0B,2B,5D
49D,6C,6B,0A,4C,93,0B,2B,5D
49D,6C,6C,00,4C,93,0B,2B,5D
49D,70,6F,FE,CC,93,0B,2B,5D
49D,6C,6B,0C,CC,93,0B,2B,5C
49D,6B,6A,0D,CC,93,0B,2B,5C
49D,6B,6A,0D,4C,93,0B,2B,5B
49D,6B,6B,0D,CC,95,0B,2B,5C
49D,6B,6A,10,CC,95,0B,2B,5C
49D,6A,69,14,CC,95,0B,2B,5B
49D,69,69,14,4C,95,0B,2B,5B
49D,69,69,13,4C,95,0B,2B,5B
49D,6D,6C,FD,CC,95,0B,2B,5B
49D,6F,6E,F8,CC,95,0B,2B,5B
49D,6F,6E,F8,CC,95,0B,2B,5B
49D,6F,6E,F9,4C,95,0B,2B,5B
49D,6F,6E,F9,CC,95,0B,2B,5B
49D,71,70,E1,4C,95,0B,2B,5A
49D,78,77,C6,CC,95,0B,2B,5A
49D,78,77,CF,4C,95,0B,2B,5A
49D,78,77,D0,CC,95,0B,2B,5A
49D,78,78,D2,4C,95,0B,2B,5A
49D,78,77,D4,4C,95,0B,2B,5A
49D,78,77,DB,CC,95,0B,3B,99
49D,77,76,F6,CC,95,0B,3B,99
49D,70,70,FE,4C,95,0B,3B,99
49D,6E,6E,07,4C,95,0B,3B,99
49D,6E,6D,09,4C,95,0B,3B,99
49D,6B,6A,1A,4C,95,0B,3B,99
49D,68,67,24,4C,95,0B,3B,59
49D,67,65,3A,4C,95,0B,2B,59
49D,67,66,17,CC,95,0B,2B,59
49D,6C,6B,08,CC,95,0B,2B,5A
49D,6B,6B,0C,4C,95,0B,2B,5A
49D,6B,6A,0D,4C,95,0B,2B,5A
49D,6A,69,13,CC,95,0B,2B,5A
49D,6A,6A,0D,4C,95,0B,2B,5A
49D,6B,6A,0D,CC,95,0B,2B,5A
49D,6B,6A,0C,CC,95,0B,2B,5B
49D,6B,6A,0B,CC,95,0B,2B,5B
49D,6B,6A,0B,CC,95,0B,2B,5B
49D,6A,6A,0C,4C,95,0B,2B,5B
49D,6B,6A,0B,CC,95,0B,2B,5B
49D,6A,6A,0B,CC,95,0B,2B,5B
49D,6B,6A,09,4C,95,0B,2B,5B
49D,6A,6A,0B,CC,95,0B,2B,5B
49D,6A,6A,0C,CC,95,0B,2B,5B
49D,6A,69,0C,4C,95,0B,2B,5C
49D,6C,6B,00,4C,95,0B,2B,5C
49D,6A,69,0F,4C,95,0B,2B,5B
49D,6B,6A,02,4C,95,0B,2B,5B
49D,6C,6B,09,4C,95,0B,2B,5B
49D,69,69,0E,CC,95,0B,2B,5B
49D,69,69,12,CC,95,0B,2B,5B
49D,68,67,10,4C,95,0B,2B,5B
49D,6A,69,0B,CC,95,0B,2B,5C
49D,6A,69,0C,4C,95,0B,2B,5C
49D,6A,69,04,4C,95,0B,2B,5B
49D,69,69,0B,4C,95,0B,2B,5B
49D,69,69,0C,CC,95,0B,2B,5B
49D,69,69,0C,CC,95,0B,2B,5C
49D,69,68,0F,CC,95,0B,2B,5B
49D,69,69,0B,CC,95,0B,2B,5B
49D,69,69,0C,4C,95,0B,2B,5B
49D,69,69,0C,4C,95,0B,2B,5C
49D,69,69,0B,CC,95,0B,2B,5C
49D,69,69,0C,4C,95,0B,1B,5C
49D,69,69,0B,4C,95,0B,1B,1C
49D,69,69,0C,4C,95,0B,1B,1C
49D,69,69,0B,CC,95,0B,1B,1C
49D,69,69,07,4D,95,0B,1B,1C
49D,69,69,0D,4D,95,0B,1B,1C
49D,68,68,0E,CD,95,0B,1B,1C
49D,69,68,09,CD,95,0B,1B,1C
49D,6A,69,10,CD,95,0B,1B,1C
49D,6C,69,FA,CD,95,0B,1B,1C
49D,6A,69,0C,CD,95,0B,1B,1B
49D,69,68,10,4D,95,0B,1B,1A
49D,68,68,0E,CD,95,0B,1B,1A
49D,68,67,15,CD,95,0B,1B,1A
49D,63,63,2F,4D,95,0B,1B,1A
49D,5F,5E,2C,4D,95,0B,1B,1A
49D,66,65,06,CD,95,0B,1B,1A
49D,68,68,0B,4D,95,0B,1B,1B
49D,68,67,0C,4D,95,0B,1B,1B
49D,68,67,0D,4D,95,0B,1B,1C
49D,67,67,0C,4D,95,0B,1B,1D
49D,68,68,08,CD,95,0B,1B,1E
49D,69,68,09,CD,95,0B,1B,1E
49D,68,68,09,CD,95,0B,1B,1F
49D,69,68,0A,4D,95,0B,1B,20
49D,68,68,0A,4D,95,0B,1B,21
49D,68,68,0A,4D,95,0B,1B,22
49D,68,68,0B,CD,95,0B,1B,23
49D,68,68,09,CD,95,0B,1B,24
49D,68,68,0A,4D,95,0B,1B,24
49D,68,68,0B,4D,95,0B,1B,24
49D,68,67,0B,CD,95,0B,1B,24
49D,68,67,0B,4D,95,0B,1B,24
49D,68,67,0C,CD,95,0B,1B,24
49D,68,67,0B,CD,95,0B,0B,24
