640,A8,00,00,49,01,6D,00,00
640,A8,00,00,49,01,6D,00,00
640,A8,00,00,49,01,6D,00,00
640,A8,00,00,49,01,6D,00,00
640,A8,00,00,49,01,6D,00,00
640,A8,00,00,49,01,6D,00,00
640,A8,00,00,49,01,6E,00,00
640,A8,00,00,49,01,6F,00,00
640,A8,00,00,49,01,6E,00,00
640,A8,00,00,49,01,6F,00,00
640,A8,00,00,49,01,6F,00,00
640,A8,00,00,49,01,6F,00,00
640,A8,00,00,49,01,70,00,00
640,A8,00,00,49,01,70,00,00
640,A8,00,00,49,01,70,00,00
640,A8,00,00,49,01,70,00,00
640,A8,00,00,49,01,71,00,00
640,A8,00,00,49,01,71,00,00
640,A8,00,00,49,01,71,00,00
640,A8,00,00,49,01,71,00,00
640,A8,00,00,49,01,72,00,00
640,A8,00,00,49,01,72,00,00
640,A8,00,00,49,01,73,00,00
640,A8,00,00,49,01,72,00,00
640,A8,00,00,49,01,73,00,00
640,A8,00,00,49,01,73,00,00
640,A8,00,00,49,01,74,00,00
640,A8,00,00,49,01,74,00,00
640,A8,00,00,49,01,74,00,00
640,A8,00,00,49,01,74,00,00
640,A8,00,00,49,01,75,00,00
640,A8,00,00,49,01,75,00,00
640,A8,00,00,49,01,75,00,00
640,A8,00,00,49,01,75,00,00
640,A8,00,00,49,01,76,00,00
640,A8,00,00,49,01,75,00,00
640,A8,00,00,49,01,76,00,00
640,A8,00,00,49,01,77,00,00
640,A8,00,00,49,01,77,00,00
640,A8,00,00,49,01,77,00,00
640,A8,00,00,49,01,77,00,00
640,A8,00,00,49,01,77,00,00
640,A8,00,00,49,01,77,00,00
640,A8,00,00,49,01,78,00,00
640,A8,00,00,49,01,78,00,00
640,A8,00,00,49,01,78,00,00
640,A8,00,00,49,01,78,00,00
640,A8,00,00,49,01,79,00,00
640,A8,00,00,49,01,79,00,00
640,A8,00,00,49,01,79,00,00
640,A8,00,00,49,01,79,00,00
640,A8,00,00,49,01,79,00,00
640,A8,00,00,49,01,79,00,00
640,A8,00,00,49,01,7A,00,00
640,A8,00,00,49,01,7A,00,00
640,A8,00,00,49,01,7A,00,00
640,A8,00,00,49,01,7A,00,00
640,A8,00,00,49,01,7B,00,00
640,A8,00,00,49,01,7B,00,00
640,A8,00,00,49,01,7B,00,00
640,A8,00,00,49,01,7B,00,00
640,A8,00,00,49,01,7B,00,00
640,A8,00,00,49,01,7C,00,00
640,A8,00,00,49,01,7C,00,00
640,A8,00,00,49,01,7C,00,00
640,A8,00,00,49,01,7C,00,00
640,A8,00,00,49,01,7C,00,00
640,A8,00,00,49,01,7D,00,00
640,A8,00,00,49,01,7D,00,00
640,A8,00,00,49,01,7D,00,00
640,A8,00,00,49,01,7D,00,00
640,A8,00,00,49,01,7D,00,00
640,A8,00,00,49,01,7D,00,00
640,A8,00,00,49,01,7E,00,00
