4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D4,00,2A,B5,01
4A2,19,00,00,D3,00,2B,B5,01
4A2,19,00,00,D5,00,2A,B3,03
4A2,19,00,00,D4,00,2A,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,2A,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D5,00,29,B3,01
4A2,19,00,00,D2,00,2C,B3,01
4A2,1A,00,1D,CD,00,32,AF,03
4A2,19,00,22,CC,00,33,AF,03
4A2,19,00,23,CC,00,32,AF,03
4A2,19,00,20,CD,00,31,AF,03
4A2,19,00,1C,CD,00,31,AF,03
4A2,19,00,1D,CC,00,32,AF,03
4A2,19,00,1C,CD,00,31,AF,03
4A2,19,00,18,CE,00,31,AF,03
4A2,19,00,16,CE,00,30,AF,03
4A2,19,00,16,CE,00,30,AF,03
4A2,19,00,17,CE,00,30,AF,03
4A2,19,00,12,CF,00,30,AF,03
4A2,19,00,08,D0,00,2E,AF,03
4A2,19,00,00,D1,00,2D,AF,03
4A2,19,00,03,D0,00,2E,AE,03
4A2,19,00,12,CF,00,30,AD,03
4A2,19,00,22,CC,00,33,AC,03
4A2,19,00,2D,CA,00,34,AC,03
4A2,19,00,36,CA,00,35,AC,03
4A2,19,00,34,CA,00,35,AC,03
4A2,19,00,32,CA,00,34,AC,03
4A2,19,00,2D,CA,00,34,AC,03
4A2,19,00,27,CB,00,33,AC,03
4A2,19,00,15,D4,00,2A,AC,03
4A2,19,00,00,D5,00,29,AC,03
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D5,00,29,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2A,AC,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2B,AC,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2A,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D4,00,2B,AD,01
4A2,19,00,00,D2,00,2C,AD,01
4A2,1B,00,22,CC,01,33,A8,03
4A2,19,00,32,CA,00,34,A7,03
4A2,19,00,30,CB,00,34,A7,03
4A2,19,00,27,CC,00,33,A8,03
4A2,19,00,00,D4,00,2A,A8,03
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,29,A8,01
4A2,19,00,00,D5,00,29,A8,01
4A2,19,00,00,D5,00,29,A8,01
4A2,19,00,00,D5,00,29,A8,01
4A2,19,00,00,D5,00,29,A8,01
4A2,19,00,00,D5,00,29,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D3,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
