4A7,00,1F,7B,25,00,01,00,C8
4A7,00,1F,7A,E5,00,01,00,C8
4A7,00,1F,7A,E5,00,01,00,C8
4A7,00,1E,7A,E5,00,01,00,C8
4A7,00,1E,7A,E5,00,01,00,C8
4A7,00,1E,7A,E5,00,01,00,C8
4A7,00,1D,7A,A5,00,01,00,C8
4A7,00,1D,7A,A5,00,01,00,C8
4A7,00,1D,7A,A5,00,01,00,C8
4A7,00,1C,7A,A5,00,01,00,C8
4A7,00,1C,7A,64,00,01,00,C8
4A7,00,1B,7A,64,00,01,00,C8
4A7,00,1B,7A,64,00,01,00,C8
4A7,00,1A,7A,64,00,01,00,C8
4A7,00,1A,7A,24,00,01,00,C8
4A7,00,19,7A,24,00,01,00,C8
4A7,00,19,7A,24,00,01,00,C8
4A7,00,18,7A,24,00,01,00,C8
4A7,00,18,79,E4,00,01,00,C8
4A7,00,17,79,E4,00,01,00,C8
4A7,00,17,79,E4,00,01,00,C8
4A7,00,16,79,E4,00,01,00,C8
4A7,00,16,79,A4,00,01,00,C8
4A7,00,15,79,A4,00,01,00,C8
4A7,00,15,79,A4,00,01,00,C8
4A7,00,15,79,A4,00,01,00,C8
4A7,00,14,79,A4,00,01,00,C8
4A7,00,14,79,64,00,01,00,C8
4A7,00,14,79,64,00,01,00,C8
4A7,00,13,79,64,00,01,00,C8
4A7,00,13,79,64,00,01,00,C8
4A7,00,13,79,24,00,01,00,C8
4A7,00,13,79,24,00,01,00,C8
4A7,00,12,79,24,00,01,00,C8
4A7,00,12,79,24,00,01,00,C8
4A7,00,12,78,E4,00,01,00,C8
4A7,00,11,78,E4,00,01,00,C8
4A7,00,11,78,E4,00,01,00,C8
4A7,00,11,78,E4,00,01,00,C8
4A7,00,10,78,A4,00,01,00,C8
4A7,00,10,78,A4,00,01,00,C8
4A7,00,10,78,A4,00,01,00,C8
4A7,00,10,78,A4,00,01,00,C8
4A7,00,0F,78,64,00,01,00,C8
4A7,00,0F,78,64,00,01,00,C8
4A7,00,0F,78,64,00,01,00,C8
4A7,00,0E,78,64,00,01,00,C8
4A7,00,0E,78,64,00,01,00,C8
4A7,00,0E,78,24,00,01,00,C8
4A7,00,0D,78,24,00,01,00,C8
4A7,00,0D,78,24,00,01,00,C8
4A7,00,0D,78,24,00,01,00,C8
4A7,00,0D,77,E4,00,01,00,C8
4A7,00,0C,77,E4,00,01,00,C8
4A7,00,0C,77,E4,00,01,00,C8
4A7,00,0C,77,E4,00,01,00,C8
4A7,00,0C,77,E4,00,01,00,C8
4A7,00,0C,77,FE,00,08,00,C8
4A7,00,10,77,E0,00,06,00,C8
4A7,00,19,79,29,00,04,10,C8
4A7,00,19,7B,65,07,01,10,C8
4A7,00,20,7E,24,03,01,10,C8
4A7,00,23,80,A4,FF,01,10,C8
4A7,00,24,82,A5,FC,01,10,C8
4A7,00,25,84,25,FD,01,10,C8
4A7,00,25,85,E5,FF,01,10,C8
4A7,00,25,87,A4,FD,01,10,C8
4A7,00,25,88,A4,FA,01,10,C8
4A7,00,25,88,A4,F7,01,10,C8
4A7,00,25,89,A5,F9,01,10,C8
4A7,00,25,8A,65,FA,01,10,C8
4A7,00,25,8B,25,F9,01,10,C8
4A7,00,25,8B,E5,F9,01,10,C8
4A7,00,25,8C,A5,F8,01,10,C8
4A7,00,25,8D,25,F5,01,10,C8
4A7,00,25,8D,A4,F6,01,10,C8
4A7,00,25,8D,E5,F4,01,10,C8
4A7,00,25,8E,26,F7,01,10,C8
4A7,00,25,8E,65,FA,01,10,C8
4A7,00,25,8E,A5,FA,01,10,C8
4A7,00,25,8E,A5,F8,01,10,C8
4A7,00,25,8E,E5,F9,01,10,C8
4A7,00,25,8F,25,F9,01,10,C8
4A7,00,24,8F,A5,F9,01,10,C8
4A7,00,24,90,25,F8,01,10,C8
4A7,00,24,90,A6,F9,01,10,C8
4A7,00,23,91,25,FA,01,10,C8
4A7,00,22,91,E5,FA,01,10,C8
4A7,00,20,92,65,FA,01,10,C8
4A7,00,1A,92,66,FB,01,10,C8
4A7,00,15,92,E5,FC,01,10,C8
4A7,00,14,93,25,F7,01,00,C8
4A7,00,16,92,BF,00,01,00,C8
4A7,00,18,92,79,00,01,00,C8
4A7,00,19,92,34,00,01,00,C8
4A7,00,1A,91,EF,00,01,00,C8
4A7,00,1A,91,EA,00,00,00,C8
4A7,00,1B,91,A8,00,00,00,C8
4A7,00,1B,91,67,00,00,00,C8
4A7,00,1B,91,26,00,00,00,C8
4A7,00,1B,91,26,00,00,00,C8
4A7,00,1B,90,E6,00,00,00,C8
4A7,00,1A,90,A6,00,00,00,C8
4A7,00,19,90,66,00,00,00,C8
4A7,00,18,90,66,00,00,00,C8
4A7,00,17,90,26,00,00,00,C8
4A7,00,15,8F,E6,00,00,00,C8
4A7,00,14,8F,A6,00,00,00,C8
4A7,00,13,8F,A6,00,00,00,C8
4A7,00,12,8F,66,00,00,00,C8
4A7,00,11,8F,66,00,00,00,C8
4A7,00,10,8F,66,00,00,00,C8
4A7,00,0F,8F,3F,00,07,00,C8
4A7,00,04,8F,1C,00,04,10,C8
4A7,00,05,8F,25,00,01,10,C8
4A7,00,06,8F,A5,FF,00,10,C8
4A7,00,06,91,24,F8,00,10,C8
4A7,00,07,92,E4,F4,00,10,C8
4A7,00,08,94,E5,F6,00,10,C8
4A7,00,09,97,24,F7,00,10,C8
4A7,00,0B,99,65,F7,00,12,C8
4A7,00,0D,9B,A4,F8,00,13,C8
4A7,00,10,9D,A5,F6,00,13,C8
4A7,00,14,9F,65,F5,00,14,C8
4A7,00,17,A1,65,F3,00,15,C8
4A7,00,1A,A2,E5,F1,00,11,C7
4A7,00,1C,A3,A5,F2,00,10,C8
4A7,00,1E,A4,E5,F3,00,10,C8
4A7,00,1F,A5,E5,F5,00,11,C8
4A7,00,1F,A6,A5,F3,00,12,C8
4A7,00,1F,A7,A6,F3,00,12,C8
4A7,00,1A,A8,A5,F5,00,12,C8
4A7,00,15,A8,A4,F5,00,13,C7
4A7,00,13,A9,65,F6,00,12,C8
4A7,00,13,AA,24,F4,00,10,C8
4A7,00,17,AA,A5,F3,00,10,C8
4A7,00,1C,AA,E4,F2,00,10,C7
4A7,00,1E,AB,24,F2,00,10,C7
4A7,00,1F,AB,24,F3,00,10,C8
4A7,00,20,AB,65,F5,00,10,C8
4A7,00,20,AB,65,F5,00,10,C8
4A7,00,20,AB,64,F7,00,10,C8
4A7,00,1F,AB,64,F7,00,10,C8
4A7,00,1D,AA,E5,F9,00,10,C8
4A7,00,14,AA,64,FD,00,10,C8
4A7,00,14,AA,24,FC,00,10,C8
4A7,00,14,A9,E3,FC,00,10,C8
4A7,00,16,A9,A4,F8,00,10,C8
4A7,00,18,A9,24,F8,00,10,C8
4A7,00,1A,A8,E4,F8,00,10,C8
4A7,00,1B,A8,A4,F7,00,10,C8
4A7,00,1C,A8,65,F8,00,10,C8
4A7,00,1D,A8,24,F9,00,10,C8
4A7,00,1D,A8,24,F8,00,10,C8
4A7,00,1E,A8,24,F8,00,10,C7
4A7,00,1E,A7,E5,F8,00,10,C8
4A7,00,1E,A8,25,F7,00,10,C8
4A7,00,1F,A8,24,F7,00,10,C8
4A7,00,1F,A8,24,F6,00,10,C8
4A7,00,1F,A8,24,F5,00,10,C8
4A7,00,1F,A8,64,F9,00,2E,C8
4A7,00,1F,AA,24,FB,00,1D,C8
4A7,00,1C,AC,24,FC,00,20,C8
4A7,FF,DC,AD,E3,FE,00,27,C8
4A7,FF,DE,AE,65,F8,00,A8,C7
4A7,FF,9F,AF,24,FA,00,A8,C6
4A7,FF,A0,B0,65,FB,00,A8,C6
4A7,FF,60,B1,A4,FB,00,A8,C7
4A7,FF,60,B3,64,FC,00,A6,C8
4A7,FF,20,B5,24,FF,00,A1,C8
4A7,FE,E0,B4,22,EA,00,98,C8
4A7,FE,60,B3,62,EF,00,10,C8
4A7,FC,E0,B2,D4,B3,00,10,C8
4A7,F9,E0,B2,98,9A,00,10,C8
4A7,F6,E0,B2,1E,9A,00,10,C8
4A7,F4,60,B2,23,9A,00,10,C8
4A7,F1,A0,B1,A4,9B,00,10,C8
4A7,EF,A0,B1,6A,A6,00,10,C8
4A7,ED,E0,B0,EA,B8,00,10,C8
4A7,ED,60,B0,2D,D0,00,1C,C8
4A7,ED,60,AF,2A,E2,00,22,C8
4A7,ED,A0,AD,A8,EE,00,24,C8
4A7,EE,60,AC,27,F5,00,A4,C8
4A7,EF,1F,AA,E7,FB,00,A5,C8
4A7,F0,0A,A9,E6,05,00,A5,C8
4A7,F1,08,A8,A5,08,00,A6,C8
4A7,F2,08,A7,A5,0C,00,A6,C8
4A7,F3,48,A6,A5,0D,00,A6,C8
4A7,F4,48,A5,E4,0D,00,A6,C8
4A7,F5,48,A4,E4,0C,00,A6,C8
4A7,F6,48,A4,24,0D,00,A6,C8
4A7,F7,08,A3,64,0D,00,A8,C8
4A7,F7,C8,A2,E4,0D,00,A8,C8
4A7,F8,89,A2,24,0D,00,A8,C8
4A7,F9,89,A1,A4,0C,00,A8,C8
4A7,FA,09,A1,64,0B,00,A8,C8
4A7,FA,8A,A1,64,0A,00,A8,C8
4A7,FB,4B,A0,E3,09,00,A8,C8
4A7,FB,CB,A0,65,08,00,A8,C8
4A7,FC,0C,A0,20,04,00,A8,C8
4A7,FC,4C,9F,A9,02,00,A8,C8
4A7,FC,8D,9F,64,03,00,A8,C8
4A7,FC,CE,9F,23,04,00,A8,C8
4A7,FD,4F,9E,29,0B,00,90,C8
4A7,FD,4F,9D,D4,01,00,10,C8
