4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,04,00
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9F,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9F,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9E,00,03,E0
4AD,00,00,00,61,9F,00,03,E0
4AD,00,00,00,61,9F,00,03,E0
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,04,00
4AD,00,00,00,61,9F,00,03,E0
4AD,80,00,00,21,6E,00,04,20
4AD,00,00,00,21,93,00,06,A0
4AD,00,00,00,21,93,00,06,C0
4AD,00,00,00,21,94,00,07,60
4AD,00,00,00,21,94,00,07,60
4AD,00,00,00,21,93,00,07,40
4AD,00,00,00,21,93,00,07,00
4AD,00,00,00,21,92,00,07,00
4AD,00,00,00,21,93,00,07,20
4AD,00,00,00,21,93,00,07,00
4AD,00,00,00,21,91,00,06,A0
4AD,00,00,00,21,87,00,06,00
4AD,00,00,00,21,89,00,06,40
4AD,00,00,00,21,8A,00,06,60
4AD,00,00,00,21,8A,00,06,60
4AD,00,00,00,21,8B,00,06,60
4AD,00,00,00,21,86,00,05,E0
4AD,00,00,00,21,7D,00,05,80
4AD,00,00,00,21,7B,00,05,60
4AD,00,00,00,21,79,00,05,40
4AD,00,00,00,21,78,00,05,40
4AD,00,00,00,21,79,00,05,60
4AD,00,00,00,21,78,00,05,60
4AD,00,00,00,21,79,00,05,60
4AD,00,00,00,21,7A,00,05,80
4AD,00,00,00,21,7D,00,05,A0
4AD,00,00,00,21,80,00,06,00
4AD,00,00,00,21,82,00,06,00
4AD,00,00,00,21,84,00,06,20
4AD,00,00,00,21,85,00,06,20
4AD,00,00,00,21,86,00,06,20
4AD,00,00,00,21,84,00,06,00
4AD,00,00,00,21,84,00,06,00
4AD,00,00,00,21,7F,00,05,80
4AD,00,00,00,61,4E,00,01,80
4AD,00,00,00,61,2C,00,00,80
4AD,00,00,00,61,51,00,03,80
4AD,00,00,00,61,8C,00,03,80
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,00,00,00,61,9E,00,03,60
4AD,80,00,00,21,69,00,03,80
4AD,00,00,00,21,93,00,06,40
4AD,00,00,00,21,93,00,06,60
4AD,00,00,00,21,94,00,07,40
4AD,00,00,00,21,96,00,07,40
4AD,00,00,00,21,95,00,07,60
4AD,00,00,00,21,95,00,07,60
4AD,00,00,00,21,94,00,07,60
4AD,00,00,00,21,95,00,07,60
4AD,00,00,00,21,92,00,07,60
4AD,00,00,00,21,94,00,07,80
4AD,00,00,00,21,94,00,07,80
4AD,00,00,00,21,93,00,07,60
4AD,00,00,00,21,91,00,07,20
4AD,00,00,00,21,94,00,07,40
4AD,00,00,00,21,93,00,07,20
4AD,00,00,00,21,93,00,07,40
4AD,00,00,00,21,93,00,07,40
4AD,00,00,00,21,93,00,07,40
4AD,00,00,00,21,94,00,07,40
4AD,00,00,00,21,93,00,07,40
4AD,00,00,00,21,93,00,07,40
4AD,00,00,00,21,92,00,07,20
4AD,00,00,00,21,94,00,07,20
4AD,00,00,00,21,93,00,07,00
4AD,00,00,00,21,95,00,06,E0
4AD,00,00,00,21,93,00,06,E0
4AD,00,00,00,21,96,00,07,00
4AD,00,00,00,21,94,00,06,E0
4AD,00,00,00,21,94,00,07,00
4AD,00,00,00,21,90,00,06,60
4AD,00,00,00,21,95,00,06,C0
4AD,00,00,00,21,94,00,06,E0
4AD,00,00,00,21,94,00,06,C0
4AD,00,00,00,21,94,00,06,C0
4AD,00,00,00,21,94,00,06,C0
4AD,00,00,00,21,94,00,06,C0
4AD,00,00,00,21,94,00,06,C0
4AD,00,00,00,21,94,00,06,A0
4AD,00,00,00,21,93,00,06,C0
4AD,00,00,00,21,94,00,06,C0
4AD,00,00,00,21,94,00,06,A0
4AD,00,00,00,21,95,00,06,C0
4AD,00,00,00,21,94,00,06,E0
4AD,00,00,00,21,95,00,06,E0
4AD,00,00,00,21,95,00,06,E0
4AD,00,00,00,21,95,00,06,E0
4AD,00,00,00,21,95,00,06,E0
4AD,00,00,00,21,96,00,07,C0
4AD,00,00,00,21,94,00,08,00
4AD,00,00,00,21,8E,00,07,C0
4AD,1A,00,00,21,91,00,07,40
4AD,26,00,00,21,93,00,07,40
4AD,23,00,00,21,92,00,07,80
4AD,1F,00,00,21,92,00,07,A0
4AD,1D,00,00,21,92,00,07,C0
4AD,16,00,00,21,95,00,08,40
4AD,1A,00,00,21,8F,00,06,E0
4AD,0E,FD,00,21,5E,00,03,60
4AD,80,FA,00,21,2E,00,01,20
4AD,80,FA,00,21,2B,00,01,00
4AD,80,FA,00,21,2A,00,00,E0
4AD,80,FA,00,21,29,00,00,E0
4AD,80,FA,00,21,29,00,00,E0
4AD,80,FA,00,21,2A,00,01,00
4AD,80,FA,00,21,2E,00,01,20
4AD,00,FA,00,21,33,00,03,40
4AD,18,FA,00,21,94,00,05,80
4AD,2E,FA,00,21,95,00,05,A0
4AD,2F,FA,00,21,95,00,05,E0
4AD,2F,FA,00,21,95,00,06,20
4AD,2F,FA,00,21,94,00,06,40
4AD,2F,FA,00,21,94,00,06,60
4AD,2F,FA,00,21,94,00,06,80
4AD,2F,FA,00,21,93,00,06,80
4AD,30,FA,00,21,93,00,06,80
4AD,30,FA,01,21,94,00,06,80
4AD,30,FA,01,21,94,00,06,80
4AD,30,FA,01,21,94,00,06,80
4AD,31,FA,01,21,93,00,06,80
4AD,32,FB,01,21,92,00,06,60
4AD,32,FB,01,21,93,00,06,60
4AD,32,FC,01,21,92,00,06,60
4AD,33,FC,01,21,92,00,06,60
4AD,33,FC,01,21,92,00,06,60
4AD,33,FC,02,21,91,00,06,40
4AD,33,FC,02,21,93,00,06,A0
4AD,33,FC,02,21,92,00,05,E0
4AD,33,FC,02,21,93,00,06,A0
4AD,33,FC,02,21,92,00,05,E0
4AD,33,FC,02,21,91,00,06,40
4AD,80,FC,02,21,6F,00,03,A0
4AD,80,FC,00,21,32,00,01,20
4AD,80,FC,00,21,2F,00,01,00
4AD,80,FC,00,21,30,00,01,20
4AD,80,FC,00,21,31,00,01,40
4AD,80,FC,00,21,31,00,01,40
4AD,00,FC,00,21,6E,00,06,A0
4AD,1E,FC,00,21,92,00,05,80
4AD,2F,FC,00,21,95,00,06,00
4AD,30,FC,00,21,94,00,06,40
4AD,30,FC,01,21,93,00,06,40
4AD,31,FC,01,21,92,00,06,60
4AD,31,FC,01,21,93,00,06,60
4AD,31,FC,01,21,92,00,06,60
4AD,32,FC,01,21,93,00,06,80
4AD,33,FC,01,21,92,00,06,A0
4AD,33,FC,01,21,92,00,06,00
4AD,34,FC,01,21,91,00,06,A0
4AD,34,FC,01,21,92,00,06,00
4AD,35,FC,02,21,92,00,06,00
4AD,35,FC,02,21,91,00,06,C0
4AD,35,FC,02,21,92,00,06,20
4AD,35,FC,02,21,91,00,06,E0
4AD,35,FC,02,21,93,00,06,40
4AD,35,FC,02,21,93,00,06,A0
4AD,35,FC,02,21,90,00,06,00
