3A1,00,00,00,04,50,00,09,5F
3A1,00,00,00,04,50,00,09,3C
3A1,00,00,00,04,50,00,09,1B
3A1,00,00,00,04,50,00,08,F8
3A1,00,00,00,04,50,00,08,D6
3A1,00,00,00,04,50,00,08,B8
3A1,00,00,00,04,50,00,08,99
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,D1
3A1,00,00,00,04,50,00,09,59
3A1,00,00,00,04,50,00,09,BF
3A1,00,00,00,04,50,00,0A,1F
3A1,00,00,00,04,50,00,0A,24
3A1,00,00,00,04,50,00,0A,0D
3A1,00,00,00,04,50,00,09,F3
3A1,00,00,00,04,50,00,09,BD
3A1,00,00,00,04,50,00,09,AC
3A1,00,00,00,04,50,00,09,9B
3A1,00,00,00,04,50,00,09,80
3A1,00,00,00,04,50,00,09,67
3A1,00,00,00,04,50,00,09,5C
3A1,00,00,00,04,50,00,09,37
3A1,00,00,00,04,50,00,09,17
3A1,00,00,00,04,50,00,08,E1
3A1,00,00,00,04,50,00,08,BB
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,F5
3A1,00,00,00,04,50,00,09,57
3A1,00,00,00,04,50,00,09,B9
3A1,00,00,00,04,50,00,09,D2
3A1,00,00,00,04,50,00,0A,09
3A1,00,00,00,04,50,00,0A,06
3A1,00,00,00,04,50,00,09,FE
3A1,00,00,00,04,50,00,09,E8
3A1,00,00,00,04,50,00,09,C3
3A1,00,00,00,04,50,00,09,8F
3A1,00,00,00,04,50,00,09,7D
3A1,00,00,00,04,50,00,09,59
3A1,00,00,00,04,50,00,09,4A
3A1,00,00,00,04,50,00,09,22
3A1,00,00,00,04,50,00,09,06
3A1,00,00,00,04,50,00,08,E6
3A1,00,00,00,04,50,00,08,D5
3A1,00,00,00,04,50,00,08,CB
3A1,00,00,00,04,50,00,08,BB
3A1,00,00,00,04,50,00,08,9D
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,D1
3A1,00,00,00,04,50,00,09,58
3A1,00,00,00,00,50,00,09,BF
3A1,00,00,00,00,50,00,0A,20
3A1,00,00,00,00,50,00,0A,8A
3A1,00,00,00,00,50,00,0A,8F
3A1,00,00,00,00,50,00,0A,78
3A1,00,00,00,00,50,00,0A,47
3A1,00,00,00,00,50,00,0A,0D
3A1,00,00,00,00,50,00,09,D0
3A1,00,00,00,00,50,00,09,99
3A1,00,00,00,00,50,00,09,63
3A1,00,00,00,00,50,00,09,41
3A1,00,00,00,00,50,00,09,0D
3A1,00,00,00,00,50,00,08,E7
3A1,00,00,00,00,50,00,08,D8
3A1,00,00,00,00,50,00,08,B9
3A1,00,00,00,00,50,00,08,AC
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,D0
3A1,00,00,00,00,50,00,09,38
3A1,00,00,00,00,50,00,09,9D
3A1,00,00,00,00,50,00,09,B9
3A1,00,00,00,00,50,00,09,EA
3A1,00,00,00,00,50,00,09,EF
3A1,00,00,00,00,50,00,09,BE
3A1,00,00,00,00,50,00,09,84
3A1,00,00,00,00,50,00,09,37
3A1,00,00,00,00,50,00,09,21
3A1,00,00,00,00,50,00,08,EF
3A1,00,00,00,00,50,00,08,D4
3A1,00,00,00,00,50,00,08,C4
3A1,00,00,00,00,50,00,08,A3
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,CF
3A1,00,00,00,00,50,00,09,51
3A1,00,00,00,00,50,00,09,B5
3A1,00,00,00,00,50,00,09,D0
3A1,00,00,00,00,50,00,09,E2
3A1,00,00,00,00,50,00,09,EB
3A1,00,00,00,00,50,00,09,D1
3A1,00,00,00,00,50,00,09,AA
3A1,00,00,00,00,50,00,09,7E
3A1,00,00,00,00,50,00,09,31
3A1,00,00,00,00,50,00,09,01
3A1,00,00,00,00,50,00,08,B6
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,9D
3A1,00,00,00,00,50,00,08,9B
3A1,00,00,00,00,50,00,08,99
3A1,00,00,00,00,50,00,08,9D
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,9B
3A1,00,00,00,04,50,00,08,9B
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,9C
3A1,00,00,00,00,50,00,08,99
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,9F
3A1,00,00,00,00,50,00,08,9A
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,D0
3A1,00,00,00,04,50,00,09,36
3A1,00,00,00,04,50,00,09,7B
3A1,00,00,00,04,50,00,09,E5
3A1,00,00,00,04,50,00,0A,19
3A1,00,00,00,04,50,00,0A,12
3A1,00,00,00,04,50,00,09,F2
3A1,00,00,00,04,50,00,09,C1
3A1,00,00,00,04,50,00,09,89
3A1,00,00,00,04,50,00,09,65
3A1,00,00,00,04,50,00,09,54
3A1,00,00,00,04,50,00,09,1E
3A1,00,00,00,04,50,00,08,E9
3A1,00,00,00,00,50,00,08,C2
3A1,00,00,00,00,50,00,08,A9
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,F4
3A1,00,00,00,04,50,00,09,52
3A1,00,00,00,04,50,00,09,8D
3A1,00,00,00,04,50,00,09,E9
3A1,00,00,00,04,50,00,0A,19
3A1,00,00,00,04,50,00,0A,1E
3A1,00,00,00,04,50,00,09,ED
3A1,00,00,00,04,50,00,09,C4
3A1,00,00,00,04,50,00,09,A9
3A1,00,00,00,04,50,00,09,76
3A1,00,00,00,04,50,00,09,4F
3A1,00,00,00,04,50,00,09,27
3A1,00,00,00,04,50,00,09,01
3A1,00,00,00,04,50,00,08,CC
3A1,00,00,00,04,50,00,08,BD
3A1,00,00,00,04,50,00,08,9E
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,EE
3A1,00,00,00,04,50,00,09,4C
3A1,00,00,00,04,50,00,09,CC
3A1,00,00,00,00,50,00,09,FA
3A1,00,00,00,04,50,00,0A,55
3A1,00,00,00,04,50,00,0A,30
3A1,00,00,00,04,50,00,0A,29
3A1,00,00,00,04,50,00,0A,13
3A1,00,00,00,04,50,00,09,F6
3A1,00,00,00,04,50,00,09,BF
3A1,00,00,00,04,50,00,09,8B
3A1,00,00,00,04,50,00,09,56
3A1,00,00,00,04,50,00,09,30
3A1,00,00,00,04,50,00,09,09
3A1,00,00,00,04,50,00,08,E2
3A1,00,00,00,04,50,00,08,C9
3A1,00,00,00,04,50,00,08,AC
3A1,00,00,00,04,50,00,08,9C
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,F0
3A1,00,00,00,04,50,00,09,75
3A1,00,00,00,04,50,00,09,DB
3A1,00,00,00,04,50,00,0A,21
3A1,00,00,00,04,50,00,0A,81
3A1,00,00,00,04,50,00,0A,86
3A1,00,00,00,04,50,00,0A,70
3A1,00,00,00,04,50,00,0A,4F
3A1,00,00,00,04,50,00,0A,13
3A1,00,00,00,04,50,00,09,DE
3A1,00,00,00,04,50,00,09,94
3A1,00,00,00,00,50,00,09,7B
3A1,00,00,00,00,50,00,09,47
3A1,00,00,00,00,50,00,09,21
3A1,00,00,00,00,50,00,09,08
3A1,00,00,00,00,50,00,08,F7
3A1,00,00,00,00,50,00,08,D3
3A1,00,00,00,00,50,00,08,B5
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,CE
3A1,00,00,00,00,50,00,09,50
3A1,00,00,00,00,50,00,09,D5
3A1,00,00,00,00,50,00,0A,0F
3A1,00,00,00,00,50,00,0A,1F
3A1,00,00,00,00,50,00,0A,24
3A1,00,00,00,00,50,00,0A,17
3A1,00,00,00,00,50,00,09,F7
3A1,00,00,00,00,50,00,09,AC
3A1,00,00,00,00,50,00,09,77
3A1,00,00,00,00,50,00,09,52
3A1,00,00,00,00,50,00,09,1D
3A1,00,00,00,00,50,00,09,03
3A1,00,00,00,00,50,00,08,EA
3A1,00,00,00,00,50,00,08,D1
3A1,00,00,00,00,50,00,08,C2
3A1,00,00,00,00,50,00,08,B1
3A1,00,00,00,00,50,00,08,A3
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,F0
3A1,00,00,00,00,50,00,09,70
3A1,00,00,00,00,50,00,09,D0
3A1,00,00,00,00,50,00,0A,07
3A1,00,00,00,00,50,00,0A,42
3A1,00,00,00,00,50,00,0A,2B
3A1,00,00,00,00,50,00,0A,17
3A1,00,00,00,00,50,00,09,F4
3A1,00,00,00,00,50,00,09,AC
3A1,00,00,00,00,50,00,09,79
3A1,00,00,00,00,50,00,09,44
3A1,00,00,00,00,50,00,09,1F
3A1,00,00,00,00,50,00,09,0A
3A1,00,00,00,00,50,00,08,F7
3A1,00,00,00,00,50,00,08,C2
3A1,00,00,00,00,50,00,08,A4
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,09,14
3A1,00,00,00,00,50,00,09,94
3A1,00,00,00,00,50,00,09,D5
3A1,00,00,00,00,50,00,0A,11
3A1,00,00,00,04,50,00,0A,71
3A1,00,00,00,04,50,00,0A,7E
3A1,00,00,00,04,50,00,0A,4F
3A1,00,00,00,04,50,00,0A,2F
3A1,00,00,00,04,50,00,0A,06
3A1,00,00,00,04,50,00,09,CD
3A1,00,00,00,04,50,00,09,8F
3A1,00,00,00,04,50,00,09,50
3A1,00,00,00,04,50,00,09,11
3A1,00,00,00,04,50,00,08,DD
3A1,00,00,00,04,50,00,08,B7
3A1,00,00,00,04,50,00,08,9A
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,F0
3A1,00,00,00,04,50,00,09,78
3A1,00,00,00,04,50,00,09,D3
3A1,00,00,00,04,50,00,0A,0F
3A1,00,00,00,04,50,00,0A,14
3A1,00,00,00,04,50,00,0A,11
3A1,00,00,00,04,50,00,09,F8
3A1,00,00,00,04,50,00,09,DF
3A1,00,00,00,04,50,00,09,C6
3A1,00,00,00,04,50,00,09,B9
3A1,00,00,00,04,50,00,09,96
3A1,00,00,00,04,50,00,09,60
3A1,00,00,00,00,50,00,09,4E
3A1,00,00,00,00,50,00,09,2E
3A1,00,00,00,00,50,00,08,F6
3A1,00,00,00,00,50,00,08,CF
3A1,00,00,00,00,50,00,08,BA
3A1,00,00,00,00,50,00,08,9E
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,08,BD
3A1,00,00,00,04,50,00,08,9C
3A1,00,00,00,04,50,00,09,00
3A1,00,00,00,04,50,00,09,8A
3A1,00,00,00,04,50,00,09,E8
3A1,00,00,00,04,50,00,0A,00
3A1,00,00,00,04,50,00,0A,00
3A1,00,00,00,04,50,00,09,E7
3A1,00,00,00,04,50,00,09,AD
3A1,00,00,00,04,50,00,09,60
3A1,00,00,00,00,50,00,09,25
3A1,00,00,00,00,50,00,09,0B
3A1,00,00,00,00,50,00,08,D2
3A1,00,00,00,00,50,00,08,B3
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,99
3A1,00,00,00,04,50,00,08,9D
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,ED
3A1,00,00,00,04,50,00,09,52
3A1,00,00,00,04,50,00,09,B3
3A1,00,00,00,04,50,00,0A,3D
3A1,00,00,00,04,50,00,0A,72
3A1,00,00,00,04,50,00,0A,77
3A1,00,00,00,04,50,00,0A,72
3A1,00,00,00,04,50,00,0A,53
3A1,00,00,00,04,50,00,0A,26
3A1,00,00,00,04,50,00,09,E8
3A1,00,00,00,04,50,00,09,A9
3A1,00,00,00,04,50,00,09,8B
3A1,00,00,00,04,50,00,09,52
3A1,00,00,00,04,50,00,09,2C
3A1,00,00,00,04,50,00,09,1C
3A1,00,00,00,04,50,00,08,FD
3A1,00,00,00,04,50,00,08,EF
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,EF
3A1,00,00,00,04,50,00,09,7A
3A1,00,00,00,04,50,00,09,DE
3A1,00,00,00,04,50,00,0A,3F
3A1,00,00,00,04,50,00,0A,4A
3A1,00,00,00,04,50,00,0A,30
3A1,00,00,00,04,50,00,09,FE
3A1,00,00,00,04,50,00,09,E1
3A1,00,00,00,04,50,00,09,C8
3A1,00,00,00,04,50,00,09,A2
3A1,00,00,00,04,50,00,09,6E
3A1,00,00,00,04,50,00,09,50
3A1,00,00,00,04,50,00,09,3C
3A1,00,00,00,04,50,00,09,29
3A1,00,00,00,04,50,00,08,F5
3A1,00,00,00,04,50,00,08,E5
3A1,00,00,00,04,50,00,08,C6
3A1,00,00,00,04,50,00,08,A8
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,F0
3A1,00,00,00,04,50,00,09,78
3A1,00,00,00,04,50,00,09,DE
3A1,00,00,00,04,50,00,0A,6C
3A1,00,00,00,04,50,00,0A,A0
3A1,00,00,00,04,50,00,0A,B0
3A1,00,00,00,04,50,00,0A,A9
3A1,00,00,00,04,50,00,0A,86
3A1,00,00,00,04,50,00,0A,4D
3A1,00,00,00,04,50,00,09,EA
3A1,00,00,00,04,50,00,09,AB
3A1,00,00,00,04,50,00,09,6D
3A1,00,00,00,04,50,00,09,2F
3A1,00,00,00,04,50,00,08,FA
3A1,00,00,00,04,50,00,08,D2
3A1,00,00,00,00,50,00,08,C1
3A1,00,00,00,00,50,00,08,A0
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,D1
3A1,00,00,00,00,50,00,09,10
3A1,00,00,00,00,50,00,09,72
3A1,00,00,00,00,50,00,09,B5
3A1,00,00,00,00,50,00,09,ED
3A1,00,00,00,00,50,00,09,FD
3A1,00,00,00,00,50,00,09,F7
3A1,00,00,00,00,50,00,09,C8
3A1,00,00,00,00,50,00,09,A6
3A1,00,00,00,00,50,00,09,5A
3A1,00,00,00,00,50,00,09,43
3A1,00,00,00,00,50,00,09,1F
3A1,00,00,00,00,50,00,08,FC
3A1,00,00,00,00,50,00,08,E6
3A1,00,00,00,00,50,00,08,C3
3A1,00,00,00,00,50,00,08,AD
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,09,12
3A1,00,00,00,00,50,00,09,75
3A1,00,00,00,00,50,00,09,DC
3A1,00,00,00,00,50,00,0A,40
3A1,00,00,00,00,50,00,0A,A4
3A1,00,00,00,00,50,00,0A,AE
3A1,00,00,00,00,50,00,0A,99
3A1,00,00,00,00,50,00,0A,87
3A1,00,00,00,00,50,00,0A,4E
3A1,00,00,00,00,50,00,0A,11
3A1,00,00,00,00,50,00,09,F6
3A1,00,00,00,00,50,00,09,DB
3A1,00,00,00,00,50,00,09,A6
3A1,00,00,00,00,50,00,09,80
3A1,00,00,00,00,50,00,09,59
3A1,00,00,00,00,50,00,09,4A
3A1,00,00,00,00,50,00,09,16
3A1,00,00,00,00,50,00,09,07
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,F2
