4A6,90,80,2F,2C,2C,2E,2A,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,2A,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,30,00
4A6,D0,80,2F,2C,2C,2E,2A,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,28,00
4A6,90,80,2F,2C,2C,2E,29,00
4A6,D0,80,2F,2C,2C,2E,28,00
4A6,10,80,2F,2C,2C,2E,26,00
4A6,50,80,2F,2C,2C,2E,28,00
4A6,90,80,2F,2C,2C,2E,1D,00
4A6,D0,80,2F,2C,2C,2E,29,00
4A6,10,80,2F,2C,2C,2E,16,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,19,00
4A6,D0,80,2F,2C,2C,2E,26,00
4A6,10,80,2F,2C,2C,29,28,00
4A6,50,80,2F,2C,2C,29,2C,00
4A6,90,80,2F,2C,2C,29,30,00
4A6,D0,80,2F,2C,2C,29,35,00
4A6,10,80,2F,2C,2C,29,37,00
4A6,50,80,2F,2C,2C,29,34,00
4A6,90,80,2F,2C,2C,29,38,00
4A6,D0,80,2F,2C,2C,29,36,00
4A6,10,80,2F,2C,2C,29,38,00
4A6,50,80,2F,2C,2C,29,38,00
4A6,90,80,2F,2C,2C,29,35,00
4A6,D0,80,2F,2C,2C,29,35,00
4A6,10,80,2F,2C,2C,29,29,00
4A6,50,80,2F,2C,2C,29,2F,00
4A6,90,80,2F,2C,2C,29,2B,00
4A6,D0,80,2F,2C,2C,29,19,00
4A6,10,80,2F,2C,2C,29,18,00
4A6,50,80,2F,2C,2C,29,15,00
4A6,90,80,2F,2C,2C,29,1D,00
4A6,D0,80,2F,2C,2C,29,16,00
4A6,10,80,2F,2C,2C,29,30,00
4A6,50,80,2F,2C,2C,29,29,00
4A6,90,80,2F,2C,2C,29,34,00
4A6,D0,80,2F,2C,2C,29,2F,00
4A6,10,80,2F,2C,2C,29,31,00
4A6,50,80,2F,2C,2C,29,2D,00
4A6,90,80,2F,2C,2C,29,31,00
4A6,D0,80,2F,2C,2C,29,33,00
4A6,10,80,2F,2C,2C,29,2F,00
4A6,50,80,2F,2C,2C,29,31,00
4A6,90,80,2F,2C,2C,29,2D,00
4A6,D0,80,2F,2C,2C,29,2D,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,2D,00
4A6,90,80,2F,2C,2C,2E,31,00
4A6,D0,80,2F,2C,2C,2E,2F,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,30,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,30,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,30,00
4A6,50,80,2F,2C,2C,2E,2D,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,29,00
4A6,10,80,2F,2C,2C,2E,29,00
4A6,50,80,2F,2C,2C,2E,29,00
4A6,90,80,2F,2C,2C,2E,1C,00
4A6,D0,80,2F,2C,2C,2E,23,00
4A6,10,80,2F,2C,2C,2E,1D,00
4A6,50,80,2F,2C,2C,2E,1C,00
4A6,90,80,2F,2C,2C,2E,22,00
4A6,D0,80,2F,2C,2C,2E,27,00
4A6,10,80,2F,2C,2C,2E,31,00
4A6,50,80,2F,2C,2C,2E,31,00
4A6,90,80,2F,2C,2C,2E,33,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,2E,3B,00
4A6,50,80,2F,2C,2C,2E,33,00
4A6,90,80,2F,2C,2C,2E,35,00
4A6,D0,80,2F,2C,2C,2E,3A,00
4A6,10,80,2F,2C,2C,2E,35,00
4A6,50,80,2F,2C,2C,2E,33,00
4A6,90,80,2F,2C,2C,2E,38,00
4A6,D0,80,2F,2C,2C,2E,35,00
4A6,10,80,2F,2C,2C,2E,3B,00
4A6,50,80,2F,2C,2C,2E,39,00
4A6,90,80,2F,2C,2C,2E,37,00
4A6,D0,80,2F,2C,2C,2E,38,00
4A6,10,80,2F,2C,2C,2E,36,00
4A6,50,80,2F,2C,2C,2E,3B,00
4A6,90,80,2F,2C,2C,2E,35,00
4A6,D0,80,2F,2C,2C,2E,30,00
4A6,10,80,2F,2C,2C,2E,36,00
4A6,50,80,2F,2C,2C,2E,38,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,2F,00
4A6,10,80,2F,2C,2C,2E,2A,00
4A6,50,80,2F,2C,2C,2E,37,00
4A6,90,80,2F,2C,2C,2E,2F,00
4A6,D0,80,2F,2C,2C,2E,35,00
4A6,10,80,2F,2C,2C,2E,33,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,31,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2E,2F,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,2C,00
4A6,D0,80,2F,2C,2C,2E,26,00
4A6,10,80,2F,2C,2C,2E,20,00
4A6,50,80,2F,2C,2C,2E,34,00
4A6,90,80,2F,2C,2C,2E,25,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,32,29,00
4A6,50,80,2F,2C,2C,32,28,00
4A6,90,80,2F,2C,2C,32,2D,00
4A6,D0,80,2F,2C,2C,32,2B,00
4A6,10,80,2F,2C,2C,32,2C,00
4A6,50,80,2F,2C,2C,32,29,00
4A6,90,80,2F,2C,2C,32,2B,00
4A6,D0,80,2F,2C,2C,32,2F,00
4A6,10,80,2F,2C,2C,32,23,00
4A6,50,80,2F,2C,2C,32,2C,00
4A6,90,80,2F,2C,2C,32,23,00
4A6,D0,80,2F,2C,2C,32,31,00
4A6,10,80,2F,2C,2C,32,2D,00
4A6,50,80,2F,2C,2C,32,29,00
4A6,90,80,2F,2C,2C,32,31,00
4A6,D0,80,2F,2C,2C,32,2B,00
4A6,10,80,2F,2C,2C,32,31,00
4A6,50,80,2F,2C,2C,32,2F,00
4A6,90,80,2F,2C,2C,32,30,00
4A6,D0,80,2F,2C,2C,32,30,00
4A6,10,80,2F,2C,2C,32,2C,00
4A6,50,80,2F,2C,2C,32,28,00
4A6,90,80,2F,2C,2C,32,26,00
4A6,D0,80,2F,2C,2C,32,2B,00
4A6,10,80,2F,2C,2C,32,28,00
4A6,50,80,2F,2C,2C,32,2B,00
4A6,90,80,2F,2C,2C,32,23,00
4A6,D0,80,2F,2C,2C,32,26,00
4A6,10,80,2F,2C,2C,32,26,00
4A6,50,80,2F,2C,2C,32,22,00
4A6,90,80,2F,2C,2C,32,25,00
4A6,D0,80,2F,2C,2C,32,2A,00
4A6,10,80,2F,2C,2C,2B,26,00
4A6,50,80,2F,2C,2C,2B,23,00
4A6,90,80,2F,2C,2C,2B,29,00
4A6,D0,80,2F,2C,2C,2B,25,00
4A6,10,80,2F,2C,2C,2B,2D,00
4A6,50,80,2F,2C,2C,2B,2B,00
4A6,90,80,2F,2C,2C,2B,2C,00
4A6,D0,80,2F,2C,2C,2B,33,00
4A6,10,80,2F,2C,2C,2B,2D,00
4A6,50,80,2F,2C,2C,2B,31,00
4A6,90,80,2F,2C,2C,2B,33,00
4A6,D0,80,2F,2C,2C,2B,33,00
4A6,10,80,2F,2C,2C,2B,29,00
4A6,50,80,2F,2C,2C,2B,31,00
4A6,90,80,2F,2C,2C,2B,33,00
4A6,D0,80,2F,2C,2C,2B,2F,00
4A6,10,80,2F,2C,2C,2B,31,00
4A6,50,80,2F,2C,2C,2B,2F,00
4A6,90,80,2F,2C,2C,2B,2F,00
4A6,D0,80,2F,2C,2C,2B,32,00
